feature,method,missing_omics,Spearman
TMEM5|10329,knn_iter,mirna meth,0
TMEM5|10329,mean,mirna meth,0
TMEM5|10329,median,mirna meth,0
TMEM5|10329,random,mirna meth,0
TMEM5|10329,rf,mirna meth,0
TMEM81,enet,mirna meth,4.768729044645878e-16
TMEM81,knn1,mirna meth,0.2675712967378196
TMEM81,knn50,mirna meth,0.3602947249160554
TMEM81,knn_iter,mirna meth,0.2607651943016942
TMEM81,mean,mirna meth,4.768729044645878e-16
TMEM81,median,mirna meth,-4.768729044645878e-16
TMEM81,random,mirna meth,-0.011765717858286992
TMEM81,rf,mirna meth,0.24118202554716123
TMEM91,enet,mirna meth,-9.491141108793934e-17
TMEM91,knn1,mirna meth,0.3304751268485909
TMEM91,knn50,mirna meth,0.4756291720918772
TMEM91,knn_iter,mirna meth,0.35070596503132684
TMEM91,mean,mirna meth,-9.491141108793934e-17
TMEM91,median,mirna meth,1.1813441592860535e-16
TMEM91,random,mirna meth,0.014798439185311454
TMEM91,rf,mirna meth,0.42567356812220786
TMEM98|26022,enet,mirna meth,0
TMEM98|26022,knn1,mirna meth,0
TMEM98|26022,knn50,mirna meth,0
TMEM98|26022,knn_iter,mirna meth,0
TMEM98|26022,mean,mirna meth,0
TMEM98|26022,median,mirna meth,0
TMEM98|26022,random,mirna meth,0
TMEM98|26022,rf,mirna meth,0
TMIGD2,enet,mirna meth,-6.807162311428449e-16
TMIGD2,knn1,mirna meth,0.46770225912341407
TMIGD2,knn50,mirna meth,0.5892728530878184
TMIGD2,knn_iter,mirna meth,0.5020678867425382
TMIGD2,mean,mirna meth,-6.807162311428449e-16
TMIGD2,median,mirna meth,7.250125064761774e-16
TMIGD2,random,mirna meth,-0.07503501167469727
TMIGD2,rf,mirna meth,0.6308318142322027
TMPRSS11D,enet,mirna meth,8.796342104739713e-16
TMPRSS11D,knn1,mirna meth,0.18685877562349143
TMPRSS11D,knn50,mirna meth,0.4997686713853768
TMPRSS11D,knn_iter,mirna meth,0.11681815402035665
TMPRSS11D,mean,mirna meth,8.796342104739713e-16
TMPRSS11D,median,mirna meth,8.937648805217458e-16
TMPRSS11D,random,mirna meth,0.09664022342251699
TMPRSS11D,rf,mirna meth,-0.14400210551293074
TMPRSS13|84000,enet,mirna meth,0
TMPRSS13|84000,knn1,mirna meth,0
TMPRSS13|84000,knn50,mirna meth,0
TMPRSS13|84000,knn_iter,mirna meth,0
TMPRSS13|84000,mean,mirna meth,0
TMPRSS13|84000,median,mirna meth,0
TMPRSS13|84000,random,mirna meth,0
TMPRSS13|84000,rf,mirna meth,0
TMSB4X;TMSL3,enet,mirna meth,-6.035779259620668e-16
TMSB4X;TMSL3,knn1,mirna meth,0.07587021169958823
TMSB4X;TMSL3,knn50,mirna meth,0.27465073242927235
TMSB4X;TMSL3,knn_iter,mirna meth,0.24795800156966033
TMSB4X;TMSL3,mean,mirna meth,-6.035779259620668e-16
TMSB4X;TMSL3,median,mirna meth,6.30436128814371e-16
TMSB4X;TMSL3,random,mirna meth,0.024055710655591617
TMSB4X;TMSL3,rf,mirna meth,0.33635564111824395
TMTC4|84899,enet,mirna meth,0
TMTC4|84899,knn1,mirna meth,0
TMTC4|84899,knn50,mirna meth,0
TMTC4|84899,knn_iter,mirna meth,0
TMTC4|84899,mean,mirna meth,0
TMTC4|84899,median,mirna meth,0
TMTC4|84899,random,mirna meth,0
TMTC4|84899,rf,mirna meth,0
TMX2|51075,enet,mirna meth,0
TMX2|51075,knn1,mirna meth,0
TMX2|51075,knn50,mirna meth,0
TMX2|51075,knn_iter,mirna meth,0
TMX2|51075,mean,mirna meth,0
TMX2|51075,median,mirna meth,0
TMX2|51075,random,mirna meth,0
TMX2|51075,rf,mirna meth,0
TMX3;CCDC102B,enet,mirna meth,-1.4617495108272023e-16
TMX3;CCDC102B,knn1,mirna meth,-0.0007357453964583018
TMX3;CCDC102B,knn50,mirna meth,0.0719309428855319
TMX3;CCDC102B,knn_iter,mirna meth,-0.04495202142591433
TMX3;CCDC102B,mean,mirna meth,-1.4617495108272023e-16
TMX3;CCDC102B,median,mirna meth,1.5848442064758088e-16
TMX3;CCDC102B,random,mirna meth,0.001863206099089339
TMX3;CCDC102B,rf,mirna meth,0.29012002088639594
TNFAIP3|7128,enet,mirna meth,0
TNFAIP3|7128,knn1,mirna meth,0
TNFAIP3|7128,knn50,mirna meth,0
TNFAIP3|7128,knn_iter,mirna meth,0
TNFAIP3|7128,mean,mirna meth,0
TNFAIP3|7128,median,mirna meth,0
TNFAIP3|7128,random,mirna meth,0
TNFAIP3|7128,rf,mirna meth,0
TNFAIP8L1|126282,enet,mirna meth,0
TNFAIP8L1|126282,knn1,mirna meth,0
TNFAIP8L1|126282,knn50,mirna meth,0
TNFAIP8L1|126282,knn_iter,mirna meth,0
TNFAIP8L1|126282,mean,mirna meth,0
TNFAIP8L1|126282,median,mirna meth,0
TNFAIP8L1|126282,random,mirna meth,0
TNFAIP8L1|126282,rf,mirna meth,0
TNFRSF10B,enet,mirna meth,6.956399582201121e-16
TNFRSF10B,knn1,mirna meth,0.22950011051405167
TNFRSF10B,knn50,mirna meth,0.32530238112629756
TNFRSF10B,knn_iter,mirna meth,0.23190513702343019
TNFRSF10B,mean,mirna meth,6.956399582201121e-16
TNFRSF10B,median,mirna meth,-7.035539509188621e-16
TNFRSF10B,random,mirna meth,0.0007911613989599908
TNFRSF10B,rf,mirna meth,0.3799918305420118
TNFRSF25,enet,mirna meth,-1.479090336826744e-15
TNFRSF25,knn1,mirna meth,0.5156399593418195
TNFRSF25,knn50,mirna meth,0.6445651269055054
TNFRSF25,knn_iter,mirna meth,0.5833948648202975
TNFRSF25,mean,mirna meth,-1.479090336826744e-15
TNFRSF25,median,mirna meth,1.480072957877617e-15
TNFRSF25,random,mirna meth,-0.051627274226544125
TNFRSF25,rf,mirna meth,0.6598303741333899
TNFRSF6B|8771,enet,mirna meth,0
TNFRSF6B|8771,knn1,mirna meth,0
TNFRSF6B|8771,knn50,mirna meth,0
TNFRSF6B|8771,knn_iter,mirna meth,0
TNFRSF6B|8771,mean,mirna meth,0
TNFRSF6B|8771,median,mirna meth,0
TNFRSF6B|8771,random,mirna meth,0
TNFRSF6B|8771,rf,mirna meth,0
TNIK|23043,enet,mirna meth,0
TNIK|23043,knn1,mirna meth,0
TNIK|23043,knn50,mirna meth,0
TNIK|23043,knn_iter,mirna meth,0
TNIK|23043,mean,mirna meth,0
TNIK|23043,median,mirna meth,0
TNIK|23043,random,mirna meth,0
TNIK|23043,rf,mirna meth,0
TNKS1BP1|85456,enet,mirna meth,0
TNKS1BP1|85456,knn1,mirna meth,0
TNKS1BP1|85456,knn50,mirna meth,0
TNKS1BP1|85456,knn_iter,mirna meth,0
TNKS1BP1|85456,mean,mirna meth,0
TNKS1BP1|85456,median,mirna meth,0
TNKS1BP1|85456,random,mirna meth,0
TNKS1BP1|85456,rf,mirna meth,0
TP53INP1|94241,enet,mirna meth,0
TP53INP1|94241,knn1,mirna meth,0
TP53INP1|94241,knn50,mirna meth,0
TP53INP1|94241,knn_iter,mirna meth,0
TP53INP1|94241,mean,mirna meth,0
TP53INP1|94241,median,mirna meth,0
TP53INP1|94241,random,mirna meth,0
TP53INP1|94241,rf,mirna meth,0
TPD52L3,enet,mirna meth,-7.906733630890793e-16
TPD52L3,knn1,mirna meth,0.2642231741970936
TPD52L3,knn50,mirna meth,0.2250764195109794
TPD52L3,knn_iter,mirna meth,0.18648015425135012
TPD52L3,mean,mirna meth,-7.906733630890793e-16
TPD52L3,median,mirna meth,8.031770348774647e-16
TPD52L3,random,mirna meth,0.05831963405902471
TPD52L3,rf,mirna meth,0.35458443047186095
TPI1|7167,enet,mirna meth,0
TPI1|7167,knn1,mirna meth,0
TPI1|7167,knn50,mirna meth,0
TPI1|7167,knn_iter,mirna meth,0
TPI1|7167,mean,mirna meth,0
TPI1|7167,median,mirna meth,0
TPI1|7167,random,mirna meth,0
TPI1|7167,rf,mirna meth,0
TPSB2,enet,mirna meth,0
TPSB2,knn1,mirna meth,0.2340397603940909
TPSB2,knn50,mirna meth,0.33632882420139315
TPSB2,knn_iter,mirna meth,0.2517703652891104
TPSB2,mean,mirna meth,0
TPSB2,median,mirna meth,1.1440268655522173e-16
TPSB2,random,mirna meth,0.00027140149886664515
TPSB2,rf,mirna meth,0.13199657724554562
TRAF3IP1,enet,mirna meth,-2.7663728435007347e-16
TRAF3IP1,knn1,mirna meth,0.3688168860860472
TRAF3IP1,knn50,mirna meth,0.3797638282114796
TRAF3IP1,knn_iter,mirna meth,0.25755936441575294
TRAF3IP1,mean,mirna meth,-2.7663728435007347e-16
TRAF3IP1,median,mirna meth,2.738429683465374e-16
TRAF3IP1,random,mirna meth,0.12482041567226797
TRAF3IP1,rf,mirna meth,0.385706730592915
TRAPPC1|58485,enet,mirna meth,0
TRAPPC1|58485,knn1,mirna meth,0
TRAPPC1|58485,knn50,mirna meth,0
TRAPPC1|58485,knn_iter,mirna meth,0
TRAPPC1|58485,mean,mirna meth,0
TRAPPC1|58485,median,mirna meth,0
TRAPPC1|58485,random,mirna meth,0
TRAPPC1|58485,rf,mirna meth,0
TREML2,enet,mirna meth,-1.8020892616642824e-16
TREML2,knn1,mirna meth,0.3631694669901949
TREML2,knn50,mirna meth,0.49168617342652216
TREML2,knn_iter,mirna meth,0.48906907041016423
TREML2,mean,mirna meth,-1.8020892616642824e-16
TREML2,median,mirna meth,0
TREML2,random,mirna meth,-0.1358987119615019
TREML2,rf,mirna meth,0.4675083869473428
TREX1,enet,mirna meth,3.358005107226703e-16
TREX1,knn1,mirna meth,0.3171359161954927
TREX1,knn50,mirna meth,0.5727136194518476
TREX1,knn_iter,mirna meth,0.4211070836185759
TREX1,mean,mirna meth,3.358005107226703e-16
TREX1,median,mirna meth,3.645612026132694e-16
TREX1,random,mirna meth,-0.046458881206249476
TREX1,rf,mirna meth,0.24651360366566819
TRIB2|28951,enet,mirna meth,0
TRIB2|28951,knn1,mirna meth,0
TRIB2|28951,knn50,mirna meth,0
TRIB2|28951,knn_iter,mirna meth,0
TRIB2|28951,mean,mirna meth,0
TRIB2|28951,median,mirna meth,0
TRIB2|28951,random,mirna meth,0
TRIB2|28951,rf,mirna meth,0
TRIM14|9830,enet,mirna meth,0
TRIM14|9830,knn1,mirna meth,0
TRIM14|9830,knn50,mirna meth,0
TRIM14|9830,knn_iter,mirna meth,0
TRIM14|9830,mean,mirna meth,0
TRIM14|9830,median,mirna meth,0
TRIM14|9830,random,mirna meth,0
TRIM14|9830,rf,mirna meth,0
TRIM22|10346,enet,mirna meth,0
TRIM22|10346,knn1,mirna meth,0
TRIM22|10346,knn50,mirna meth,0
TRIM22|10346,knn_iter,mirna meth,0
TRIM22|10346,mean,mirna meth,0
TRIM22|10346,median,mirna meth,0
TRIM22|10346,random,mirna meth,0
TRIM22|10346,rf,mirna meth,0
TRIM34;TRIM78P;TRIM6-TRIM34,enet,mirna meth,-3.3528007113108675e-16
TRIM34;TRIM78P;TRIM6-TRIM34,knn1,mirna meth,8.949596876289449e-05
TRIM34;TRIM78P;TRIM6-TRIM34,knn50,mirna meth,0.047091760134214594
TRIM34;TRIM78P;TRIM6-TRIM34,knn_iter,mirna meth,-0.07159903734495733
TRIM34;TRIM78P;TRIM6-TRIM34,mean,mirna meth,-3.3528007113108675e-16
TRIM34;TRIM78P;TRIM6-TRIM34,median,mirna meth,3.3528007113108675e-16
TRIM34;TRIM78P;TRIM6-TRIM34,random,mirna meth,0.0682498728241951
TRIM34;TRIM78P;TRIM6-TRIM34,rf,mirna meth,0.09428939445175018
TRIM38|10475,enet,mirna meth,0
TRIM38|10475,knn1,mirna meth,0
TRIM38|10475,knn50,mirna meth,0
TRIM38|10475,knn_iter,mirna meth,0
TRIM38|10475,mean,mirna meth,0
TRIM38|10475,median,mirna meth,0
TRIM38|10475,random,mirna meth,0
TRIM38|10475,rf,mirna meth,0
TRIM3|10612,enet,mirna meth,0
TRIM3|10612,knn1,mirna meth,0
TRIM3|10612,knn50,mirna meth,0
TRIM3|10612,knn_iter,mirna meth,0
TRIM3|10612,mean,mirna meth,0
TRIM3|10612,median,mirna meth,0
TRIM3|10612,random,mirna meth,0
TRIM3|10612,rf,mirna meth,0
TRIM5|85363,enet,mirna meth,0
TRIM5|85363,knn1,mirna meth,0
TRIM5|85363,knn50,mirna meth,0
TRIM5|85363,knn_iter,mirna meth,0
TRIM5|85363,mean,mirna meth,0
TRIM5|85363,median,mirna meth,0
TRIM5|85363,random,mirna meth,0
TRIM5|85363,rf,mirna meth,0
TRIM6,enet,mirna meth,-5.548342120236292e-15
TRIM6,knn1,mirna meth,0.18221383568866853
TRIM6,knn50,mirna meth,0.2719654852490746
TRIM6,knn_iter,mirna meth,0.260561449773961
TRIM6,mean,mirna meth,-5.548342120236292e-15
TRIM6,median,mirna meth,5.557558635386187e-15
TRIM6,random,mirna meth,0.1192269351818058
TRIM6,rf,mirna meth,0.32458494065873716
TRIM63,enet,mirna meth,-1.0668346051001118e-15
TRIM63,knn1,mirna meth,0.3510933268670546
TRIM63,knn50,mirna meth,0.4828001579078097
TRIM63,knn_iter,mirna meth,0.39877467688283924
TRIM63,mean,mirna meth,-1.0668346051001118e-15
TRIM63,median,mirna meth,-1.0595772268341247e-15
TRIM63,random,mirna meth,-0.04345477708989017
TRIM63,rf,mirna meth,0.30784578650882527
TRIM66,enet,mirna meth,-2.6711359274435043e-15
TRIM66,knn1,mirna meth,0.22427925870845075
TRIM66,knn50,mirna meth,0.28413815114108726
TRIM66,knn_iter,mirna meth,0.2347066075550067
TRIM66,mean,mirna meth,-2.6711359274435043e-15
TRIM66,median,mirna meth,2.6648261575361577e-15
TRIM66,random,mirna meth,-0.07588144741004307
TRIM66,rf,mirna meth,0.3305888191884081
TRIM73;TRIM74,enet,mirna meth,6.324889357446342e-16
TRIM73;TRIM74,knn1,mirna meth,0.2952946569805723
TRIM73;TRIM74,knn50,mirna meth,0.2567880457486127
TRIM73;TRIM74,knn_iter,mirna meth,0.048098249231858355
TRIM73;TRIM74,mean,mirna meth,6.324889357446342e-16
TRIM73;TRIM74,median,mirna meth,-6.324889357446342e-16
TRIM73;TRIM74,random,mirna meth,0.02415474575085103
TRIM73;TRIM74,rf,mirna meth,0.10692576516792132
TRIM9|114088,enet,mirna meth,0
TRIM9|114088,knn1,mirna meth,0
TRIM9|114088,knn50,mirna meth,0
TRIM9|114088,knn_iter,mirna meth,0
TRIM9|114088,mean,mirna meth,0
TRIM9|114088,median,mirna meth,0
TRIM9|114088,random,mirna meth,0
TRIM9|114088,rf,mirna meth,0
TRMT5|57570,enet,mirna meth,0
TRMT5|57570,knn1,mirna meth,0
TRMT5|57570,knn50,mirna meth,0
TRMT5|57570,knn_iter,mirna meth,0
TRMT5|57570,mean,mirna meth,0
TRMT5|57570,median,mirna meth,0
TRMT5|57570,random,mirna meth,0
TRMT5|57570,rf,mirna meth,0
TRNAU1AP|54952,enet,mirna meth,0
TRNAU1AP|54952,knn1,mirna meth,0
TRNAU1AP|54952,knn50,mirna meth,0
TRNAU1AP|54952,knn_iter,mirna meth,0
TRNAU1AP|54952,mean,mirna meth,0
TRNAU1AP|54952,median,mirna meth,0
TRNAU1AP|54952,random,mirna meth,0
TRNAU1AP|54952,rf,mirna meth,0
TRNT1|51095,enet,mirna meth,0
TRNT1|51095,knn1,mirna meth,0
TRNT1|51095,knn50,mirna meth,0
TRNT1|51095,knn_iter,mirna meth,0
TRNT1|51095,mean,mirna meth,0
TRNT1|51095,median,mirna meth,0
TRNT1|51095,random,mirna meth,0
TRNT1|51095,rf,mirna meth,0
TROAP,enet,mirna meth,-1.6268047185824904e-15
TROAP,knn1,mirna meth,0.22770154765899261
TROAP,knn50,mirna meth,0.36765741394542234
TROAP,knn_iter,mirna meth,0.042484142919157
TROAP,mean,mirna meth,-1.6268047185824904e-15
TROAP,median,mirna meth,-1.6502554627796225e-15
TROAP,random,mirna meth,0.004234531043649735
TROAP,rf,mirna meth,0.10861938084677182
TRPA1,enet,mirna meth,0
TRPA1,knn1,mirna meth,0.02263715829774878
TRPA1,knn50,mirna meth,0.2679322486164499
TRPA1,knn_iter,mirna meth,0.30920777632684193
TRPA1,mean,mirna meth,0
TRPA1,median,mirna meth,-1.0708113141834292e-16
TRPA1,random,mirna meth,0.1911164089148152
TRPA1,rf,mirna meth,0.28881366518899965
TRPC4,enet,mirna meth,-1.9778025819045397e-17
TRPC4,knn1,mirna meth,0.08408587032400226
TRPC4,knn50,mirna meth,0.2804684119700994
TRPC4,knn_iter,mirna meth,0.19392126244075533
TRPC4,mean,mirna meth,-1.9778025819045397e-17
TRPC4,median,mirna meth,0
TRPC4,random,mirna meth,0.0650394568067052
TRPC4,rf,mirna meth,-0.15639655334875824
TRPC5,enet,mirna meth,-1.7518370590757229e-15
TRPC5,knn1,mirna meth,0.3876287923890537
TRPC5,knn50,mirna meth,0.3658481920792508
TRPC5,knn_iter,mirna meth,0.22089241116479522
TRPC5,mean,mirna meth,-1.7518370590757229e-15
TRPC5,median,mirna meth,1.7518370590757229e-15
TRPC5,random,mirna meth,-0.06708953656728439
TRPC5,rf,mirna meth,0.32415644578348934
TSC1,enet,mirna meth,3.06070942837351e-16
TSC1,knn1,mirna meth,0.07801666836024675
TSC1,knn50,mirna meth,0.2772931058373368
TSC1,knn_iter,mirna meth,0.19471421053675486
TSC1,mean,mirna meth,3.06070942837351e-16
TSC1,median,mirna meth,-3.011281822697912e-16
TSC1,random,mirna meth,-0.05628797935858084
TSC1,rf,mirna meth,0.15835085112391217
TSNAX-DISC1;DISC1;DISC2,enet,mirna meth,1.2464063845556975e-15
TSNAX-DISC1;DISC1;DISC2,knn1,mirna meth,0.15461309834616752
TSNAX-DISC1;DISC1;DISC2,knn50,mirna meth,0.42680531712445124
TSNAX-DISC1;DISC1;DISC2,knn_iter,mirna meth,0.3532052283764634
TSNAX-DISC1;DISC1;DISC2,mean,mirna meth,1.2464063845556975e-15
TSNAX-DISC1;DISC1;DISC2,median,mirna meth,-1.2533929674287677e-15
TSNAX-DISC1;DISC1;DISC2,random,mirna meth,-0.13886671779294682
TSNAX-DISC1;DISC1;DISC2,rf,mirna meth,0.40414136247177146
TSPAN1,enet,mirna meth,9.750675368841169e-16
TSPAN1,knn1,mirna meth,0.3338429091341931
TSPAN1,knn50,mirna meth,0.447726228621198
TSPAN1,knn_iter,mirna meth,0.31442462699703266
TSPAN1,mean,mirna meth,9.750675368841169e-16
TSPAN1,median,mirna meth,9.859016206272738e-16
TSPAN1,random,mirna meth,0.14629591135989087
TSPAN1,rf,mirna meth,0.3075803036102327
TSPAN12|23554,enet,mirna meth,0
TSPAN12|23554,knn1,mirna meth,0
TSPAN12|23554,knn50,mirna meth,0
TSPAN12|23554,knn_iter,mirna meth,0
TSPAN12|23554,mean,mirna meth,0
TSPAN12|23554,median,mirna meth,0
TSPAN12|23554,random,mirna meth,0
TSPAN12|23554,rf,mirna meth,0
TSPAN4;POLR2L,enet,mirna meth,-2.43749798963662e-16
TSPAN4;POLR2L,knn1,mirna meth,0.3167445513760203
TSPAN4;POLR2L,knn50,mirna meth,0.5304918892292839
TSPAN4;POLR2L,knn_iter,mirna meth,0.38295004131572463
TSPAN4;POLR2L,mean,mirna meth,-2.43749798963662e-16
TSPAN4;POLR2L,median,mirna meth,2.44857752595315e-16
TSPAN4;POLR2L,random,mirna meth,0.023033465899040203
TSPAN4;POLR2L,rf,mirna meth,0.4946602105121526
TSSK2,enet,mirna meth,1.0822874838712078e-16
TSSK2,knn1,mirna meth,0.29383140521165524
TSSK2,knn50,mirna meth,0.44080216666786254
TSSK2,knn_iter,mirna meth,0.4342576747089974
TSSK2,mean,mirna meth,1.0822874838712078e-16
TSSK2,median,mirna meth,-1.2025416487457866e-16
TSSK2,random,mirna meth,0.0649339160652409
TSSK2,rf,mirna meth,0.26920259740510727
TSTD1;USF1,enet,mirna meth,6.704138090030878e-18
TSTD1;USF1,knn1,mirna meth,0.41604732297233016
TSTD1;USF1,knn50,mirna meth,0.5605250108725657
TSTD1;USF1,knn_iter,mirna meth,0.4289739889380137
TSTD1;USF1,mean,mirna meth,6.704138090030878e-18
TSTD1;USF1,median,mirna meth,-2.0112414270092634e-17
TSTD1;USF1,random,mirna meth,0.02133073349373926
TSTD1;USF1,rf,mirna meth,0.4074349489249341
TTC27|55622,enet,mirna meth,0
TTC27|55622,knn1,mirna meth,0
TTC27|55622,knn50,mirna meth,0
TTC27|55622,knn_iter,mirna meth,0
TTC27|55622,mean,mirna meth,0
TTC27|55622,median,mirna meth,0
TTC27|55622,random,mirna meth,0
TTC27|55622,rf,mirna meth,0
TUBA1A,enet,mirna meth,5.422800038396398e-17
TUBA1A,knn1,mirna meth,0.38991114007816224
TUBA1A,knn50,mirna meth,0.4329751855321183
TUBA1A,knn_iter,mirna meth,0.40931417970364065
TUBA1A,mean,mirna meth,5.422800038396398e-17
TUBA1A,median,mirna meth,0
TUBA1A,random,mirna meth,0.0010280519101262763
TUBA1A,rf,mirna meth,0.15748936574095423
TUBA1A|7846,enet,mirna meth,0
TUBA1A|7846,knn1,mirna meth,0
TUBA1A|7846,knn50,mirna meth,0
TUBA1A|7846,knn_iter,mirna meth,0
TUBA1A|7846,mean,mirna meth,0
TUBA1A|7846,median,mirna meth,0
TUBA1A|7846,random,mirna meth,0
TUBA1A|7846,rf,mirna meth,0
TUBB|203068,enet,mirna meth,0
TUBB|203068,knn1,mirna meth,0
TUBB|203068,knn50,mirna meth,0
TUBB|203068,knn_iter,mirna meth,0
TUBB|203068,mean,mirna meth,0
TUBB|203068,median,mirna meth,0
TUBB|203068,random,mirna meth,0
TUBB|203068,rf,mirna meth,0
TUBGCP5|114791,enet,mirna meth,0
TUBGCP5|114791,knn1,mirna meth,0
TUBGCP5|114791,knn50,mirna meth,0
TUBGCP5|114791,knn_iter,mirna meth,0
TUBGCP5|114791,mean,mirna meth,0
TUBGCP5|114791,median,mirna meth,0
TUBGCP5|114791,random,mirna meth,0
TUBGCP5|114791,rf,mirna meth,0
TYW1|55253,enet,mirna meth,0
TYW1|55253,knn1,mirna meth,0
TYW1|55253,knn50,mirna meth,0
TYW1|55253,knn_iter,mirna meth,0
TYW1|55253,mean,mirna meth,0
TYW1|55253,median,mirna meth,0
TYW1|55253,random,mirna meth,0
TYW1|55253,rf,mirna meth,0
UAP1L1|91373,enet,mirna meth,0
UAP1L1|91373,knn1,mirna meth,0
UAP1L1|91373,knn50,mirna meth,0
UAP1L1|91373,knn_iter,mirna meth,0
UAP1L1|91373,mean,mirna meth,0
UAP1L1|91373,median,mirna meth,0
UAP1L1|91373,random,mirna meth,0
UAP1L1|91373,rf,mirna meth,0
UAP1|6675,enet,mirna meth,0
UAP1|6675,knn1,mirna meth,0
UAP1|6675,knn50,mirna meth,0
UAP1|6675,knn_iter,mirna meth,0
UAP1|6675,mean,mirna meth,0
UAP1|6675,median,mirna meth,0
UAP1|6675,random,mirna meth,0
UAP1|6675,rf,mirna meth,0
UBA2,enet,mirna meth,1.8837063900341324e-17
UBA2,knn1,mirna meth,0.3255833395555814
UBA2,knn50,mirna meth,0.48998442658035934
UBA2,knn_iter,mirna meth,0.48557559021914193
UBA2,mean,mirna meth,1.8837063900341324e-17
UBA2,median,mirna meth,-2.4613763496446e-17
UBA2,random,mirna meth,0.07035734163628378
UBA2,rf,mirna meth,0.4774924472394072
UBAC2|337867,enet,mirna meth,0
UBAC2|337867,knn1,mirna meth,0
UBAC2|337867,knn50,mirna meth,0
UBAC2|337867,knn_iter,mirna meth,0
UBAC2|337867,mean,mirna meth,0
UBAC2|337867,median,mirna meth,0
UBAC2|337867,random,mirna meth,0
UBAC2|337867,rf,mirna meth,0
UBE2B,enet,mirna meth,1.4871752541651701e-15
UBE2B,knn1,mirna meth,0.2940586064036003
UBE2B,knn50,mirna meth,0.23266697476212214
UBE2B,knn_iter,mirna meth,0.3004588501763528
UBE2B,mean,mirna meth,1.4871752541651701e-15
UBE2B,median,mirna meth,1.4768476482334674e-15
UBE2B,random,mirna meth,0.07531037687248313
UBE2B,rf,mirna meth,0.32047709713232514
UBE2MP1,enet,mirna meth,-1.309196221926347e-15
UBE2MP1,knn1,mirna meth,0.3506889386720859
UBE2MP1,knn50,mirna meth,0.44356930250669085
UBE2MP1,knn_iter,mirna meth,0.28901527228204826
UBE2MP1,mean,mirna meth,-1.309196221926347e-15
UBE2MP1,median,mirna meth,-1.3172073073041028e-15
UBE2MP1,random,mirna meth,0.06828363341453461
UBE2MP1,rf,mirna meth,0.4056482606450942
UBE3C|9690,enet,mirna meth,0
UBE3C|9690,knn1,mirna meth,0
UBE3C|9690,knn50,mirna meth,0
UBE3C|9690,knn_iter,mirna meth,0
UBE3C|9690,mean,mirna meth,0
UBE3C|9690,median,mirna meth,0
UBE3C|9690,random,mirna meth,0
UBE3C|9690,rf,mirna meth,0
UBE4B|10277,enet,mirna meth,0
UBE4B|10277,knn1,mirna meth,0
UBE4B|10277,knn50,mirna meth,0
UBE4B|10277,knn_iter,mirna meth,0
UBE4B|10277,mean,mirna meth,0
UBE4B|10277,median,mirna meth,0
UBE4B|10277,random,mirna meth,0
UBE4B|10277,rf,mirna meth,0
UBL7|84993,enet,mirna meth,0
UBL7|84993,knn1,mirna meth,0
UBL7|84993,knn50,mirna meth,0
UBL7|84993,knn_iter,mirna meth,0
UBL7|84993,mean,mirna meth,0
UBL7|84993,median,mirna meth,0
UBL7|84993,random,mirna meth,0
UBL7|84993,rf,mirna meth,0
UBLCP1|134510,enet,mirna meth,0
UBLCP1|134510,knn1,mirna meth,0
UBLCP1|134510,knn50,mirna meth,0
UBLCP1|134510,knn_iter,mirna meth,0
UBLCP1|134510,mean,mirna meth,0
UBLCP1|134510,median,mirna meth,0
UBLCP1|134510,random,mirna meth,0
UBLCP1|134510,rf,mirna meth,0
UBR5|51366,enet,mirna meth,0
UBR5|51366,knn1,mirna meth,0
UBR5|51366,knn50,mirna meth,0
UBR5|51366,knn_iter,mirna meth,0
UBR5|51366,mean,mirna meth,0
UBR5|51366,median,mirna meth,0
UBR5|51366,random,mirna meth,0
UBR5|51366,rf,mirna meth,0
UBTD2|92181,enet,mirna meth,0
UBTD2|92181,knn1,mirna meth,0
UBTD2|92181,knn50,mirna meth,0
UBTD2|92181,knn_iter,mirna meth,0
UBTD2|92181,mean,mirna meth,0
UBTD2|92181,median,mirna meth,0
UBTD2|92181,random,mirna meth,0
UBTD2|92181,rf,mirna meth,0
UBXN6,enet,mirna meth,-1.1994174166733011e-15
UBXN6,knn1,mirna meth,0.3412360045613684
UBXN6,knn50,mirna meth,0.625705881617222
UBXN6,knn_iter,mirna meth,0.539449194623311
UBXN6,mean,mirna meth,-1.1994174166733011e-15
UBXN6,median,mirna meth,-1.1994174166733011e-15
UBXN6,random,mirna meth,-0.03689888038297804
UBXN6,rf,mirna meth,0.5313190354790975
UCA1,enet,mirna meth,1.528758179699574e-15
UCA1,knn1,mirna meth,0.4669362032207365
UCA1,knn50,mirna meth,0.4799765564929215
UCA1,knn_iter,mirna meth,0.3348173046000467
UCA1,mean,mirna meth,1.528758179699574e-15
UCA1,median,mirna meth,1.5303239392496945e-15
UCA1,random,mirna meth,-0.011043412674201069
UCA1,rf,mirna meth,0.3472580514447325
UGGT1|56886,enet,mirna meth,0
UGGT1|56886,knn1,mirna meth,0
UGGT1|56886,knn50,mirna meth,0
UGGT1|56886,knn_iter,mirna meth,0
UGGT1|56886,mean,mirna meth,0
UGGT1|56886,median,mirna meth,0
UGGT1|56886,random,mirna meth,0
UGGT1|56886,rf,mirna meth,0
UMODL1;C21orf128,enet,mirna meth,2.7762786666317805e-15
UMODL1;C21orf128,knn1,mirna meth,0.10161193650000691
