feature,method,missing_omics,Spearman
KIAA0040|9674,knn100,mirna meth,0
KIAA0040|9674,knn200,mirna meth,0
KIAA0040|9674,knn25,mirna meth,0
KIAA0040|9674,knn75,mirna meth,0
KIAA0141|9812,knn100,mirna meth,0
KIAA0141|9812,knn200,mirna meth,0
KIAA0141|9812,knn25,mirna meth,0
KIAA0141|9812,knn75,mirna meth,0
KIAA0146|23514,knn100,mirna meth,0
KIAA0146|23514,knn200,mirna meth,0
KIAA0146|23514,knn25,mirna meth,0
KIAA0146|23514,knn75,mirna meth,0
KIAA0226|9711,knn100,mirna meth,0
KIAA0226|9711,knn200,mirna meth,0
KIAA0226|9711,knn25,mirna meth,0
KIAA0226|9711,knn75,mirna meth,0
KIAA0232|9778,knn100,mirna meth,0
KIAA0232|9778,knn200,mirna meth,0
KIAA0232|9778,knn25,mirna meth,0
KIAA0232|9778,knn75,mirna meth,0
KIAA0319L,knn100,mirna meth,0.44578762166305047
KIAA0319L,knn200,mirna meth,0.45226768766595105
KIAA0319L,knn25,mirna meth,0.379768797616198
KIAA0319L,knn75,mirna meth,0.40150770999151997
KIAA0368|23392,knn100,mirna meth,0
KIAA0368|23392,knn200,mirna meth,0
KIAA0368|23392,knn25,mirna meth,0
KIAA0368|23392,knn75,mirna meth,0
KIAA0652,knn100,mirna meth,0.541632056742268
KIAA0652,knn200,mirna meth,0.5421592586245941
KIAA0652,knn25,mirna meth,0.5221719287546241
KIAA0652,knn75,mirna meth,0.5377712202061352
KIAA0753|9851,knn100,mirna meth,0
KIAA0753|9851,knn200,mirna meth,0
KIAA0753|9851,knn25,mirna meth,0
KIAA0753|9851,knn75,mirna meth,0
KIAA1257,knn100,mirna meth,0.4682609854965045
KIAA1257,knn200,mirna meth,0.4038614509684242
KIAA1257,knn25,mirna meth,0.34877163050770166
KIAA1257,knn75,mirna meth,0.4553007714979639
KIAA1370|56204,knn100,mirna meth,0
KIAA1370|56204,knn200,mirna meth,0
KIAA1370|56204,knn25,mirna meth,0
KIAA1370|56204,knn75,mirna meth,0
KIAA1632,knn100,mirna meth,0.1164868567163466
KIAA1632,knn200,mirna meth,0.1407831480586557
KIAA1632,knn25,mirna meth,0.0927160960967932
KIAA1632,knn75,mirna meth,0.1353749736268203
KIAA1704|55425,knn100,mirna meth,0
KIAA1704|55425,knn200,mirna meth,0
KIAA1704|55425,knn25,mirna meth,0
KIAA1704|55425,knn75,mirna meth,0
KIFAP3|22920,knn100,mirna meth,0
KIFAP3|22920,knn200,mirna meth,0
KIFAP3|22920,knn25,mirna meth,0
KIFAP3|22920,knn75,mirna meth,0
KLC1|3831,knn100,mirna meth,0
KLC1|3831,knn200,mirna meth,0
KLC1|3831,knn25,mirna meth,0
KLC1|3831,knn75,mirna meth,0
KLC2;RAB1B,knn100,mirna meth,0.3957549015563133
KLC2;RAB1B,knn200,mirna meth,0.33192305021876073
KLC2;RAB1B,knn25,mirna meth,0.37303837538072687
KLC2;RAB1B,knn75,mirna meth,0.4317347076103105
KLF1,knn100,mirna meth,0.39234300599258165
KLF1,knn200,mirna meth,0.34182259244917695
KLF1,knn25,mirna meth,0.33191864827634887
KLF1,knn75,mirna meth,0.35894800024684304
KLHDC2|23588,knn100,mirna meth,0
KLHDC2|23588,knn200,mirna meth,0
KLHDC2|23588,knn25,mirna meth,0
KLHDC2|23588,knn75,mirna meth,0
KLHL15,knn100,mirna meth,0.22344181502679716
KLHL15,knn200,mirna meth,0.18466724515883984
KLHL15,knn25,mirna meth,0.13297027306338
KLHL15,knn75,mirna meth,0.17792031241585962
KLHL29,knn100,mirna meth,0.4856369427702103
KLHL29,knn200,mirna meth,0.46790864053844455
KLHL29,knn25,mirna meth,0.42243350229783044
KLHL29,knn75,mirna meth,0.5099561947304512
KLHL5,knn100,mirna meth,0.39290667450192096
KLHL5,knn200,mirna meth,0.402462076725609
KLHL5,knn25,mirna meth,0.46578599951540683
KLHL5,knn75,mirna meth,0.41094099625404534
KLHL9|55958,knn100,mirna meth,0
KLHL9|55958,knn200,mirna meth,0
KLHL9|55958,knn25,mirna meth,0
KLHL9|55958,knn75,mirna meth,0
KLK8,knn100,mirna meth,0.637751607640183
KLK8,knn200,mirna meth,0.620439165357314
KLK8,knn25,mirna meth,0.5955810405784788
KLK8,knn75,mirna meth,0.6442418417734491
KLRAQ1,knn100,mirna meth,0.18331871404606057
KLRAQ1,knn200,mirna meth,0.21559187649051043
KLRAQ1,knn25,mirna meth,0.28838397432921037
KLRAQ1,knn75,mirna meth,0.2498672101819235
KRAS|3845,knn100,mirna meth,0
KRAS|3845,knn200,mirna meth,0
KRAS|3845,knn25,mirna meth,0
KRAS|3845,knn75,mirna meth,0
KRBA1|84626,knn100,mirna meth,0
KRBA1|84626,knn200,mirna meth,0
KRBA1|84626,knn25,mirna meth,0
KRBA1|84626,knn75,mirna meth,0
KRBA2,knn100,mirna meth,0.35256765274606283
KRBA2,knn200,mirna meth,0.34549959495163496
KRBA2,knn25,mirna meth,0.3260258965332854
KRBA2,knn75,mirna meth,0.4054399013438599
KRT33A,knn100,mirna meth,0.3290493329096664
KRT33A,knn200,mirna meth,0.25873709181172955
KRT33A,knn25,mirna meth,0.31112107860713956
KRT33A,knn75,mirna meth,0.35319874221846936
KRT40,knn100,mirna meth,0.264137390790859
KRT40,knn200,mirna meth,0.21520846007304256
KRT40,knn25,mirna meth,0.30165526518637964
KRT40,knn75,mirna meth,0.2494433767819862
KRT86,knn100,mirna meth,0.4049664563350565
KRT86,knn200,mirna meth,0.3700863878539287
KRT86,knn25,mirna meth,0.36209553219513296
KRT86,knn75,mirna meth,0.4084826071203775
KRTAP10-8;C21orf29,knn100,mirna meth,0.24117995153938873
KRTAP10-8;C21orf29,knn200,mirna meth,0.1250913251478895
KRTAP10-8;C21orf29,knn25,mirna meth,0.2590174362977203
KRTAP10-8;C21orf29,knn75,mirna meth,0.2679760182047441
KRTAP17-1,knn100,mirna meth,0.30672529994953396
KRTAP17-1,knn200,mirna meth,0.23591899164044122
KRTAP17-1,knn25,mirna meth,0.36123663879745693
KRTAP17-1,knn75,mirna meth,0.41577552788793004
KRTAP19-4,knn100,mirna meth,0.33520229190824996
KRTAP19-4,knn200,mirna meth,0.27107387417423384
KRTAP19-4,knn25,mirna meth,0.33724290616019514
KRTAP19-4,knn75,mirna meth,0.3455596209620345
KRTCAP2;TRIM46,knn100,mirna meth,0.3365692024948302
KRTCAP2;TRIM46,knn200,mirna meth,0.30536296724181555
KRTCAP2;TRIM46,knn25,mirna meth,0.25825429237790687
KRTCAP2;TRIM46,knn75,mirna meth,0.3061657076064879
L3MBTL4|91133,knn100,mirna meth,0
L3MBTL4|91133,knn200,mirna meth,0
L3MBTL4|91133,knn25,mirna meth,0
L3MBTL4|91133,knn75,mirna meth,0
LAMB1|3912,knn100,mirna meth,0
LAMB1|3912,knn200,mirna meth,0
LAMB1|3912,knn25,mirna meth,0
LAMB1|3912,knn75,mirna meth,0
LAMB4,knn100,mirna meth,0.4841815166982828
LAMB4,knn200,mirna meth,0.42486278750451406
LAMB4,knn25,mirna meth,0.39432881056570335
LAMB4,knn75,mirna meth,0.4823568059061071
LAMP1,knn100,mirna meth,0.3293277931323356
LAMP1,knn200,mirna meth,0.33236330956308996
LAMP1,knn25,mirna meth,0.3023399973617455
LAMP1,knn75,mirna meth,0.3557964298572911
LAMP2|3920,knn100,mirna meth,0
LAMP2|3920,knn200,mirna meth,0
LAMP2|3920,knn25,mirna meth,0
LAMP2|3920,knn75,mirna meth,0
LASS2|29956,knn100,mirna meth,0
LASS2|29956,knn200,mirna meth,0
LASS2|29956,knn25,mirna meth,0
LASS2|29956,knn75,mirna meth,0
LBH,knn100,mirna meth,0.3581854623599433
LBH,knn200,mirna meth,0.3081735188727655
LBH,knn25,mirna meth,0.17982754331127057
LBH,knn75,mirna meth,0.35518782143040695
LBX2;LOC151534,knn100,mirna meth,0.36968141752659306
LBX2;LOC151534,knn200,mirna meth,0.2887634335993886
LBX2;LOC151534,knn25,mirna meth,0.20325979224706836
LBX2;LOC151534,knn75,mirna meth,0.2685852065688712
LCAT,knn100,mirna meth,0.5088931180700281
LCAT,knn200,mirna meth,0.5217528234288721
LCAT,knn25,mirna meth,0.532376638375342
LCAT,knn75,mirna meth,0.4960050904796442
LCE2C,knn100,mirna meth,0.33888752849711434
LCE2C,knn200,mirna meth,0.30070648508250253
LCE2C,knn25,mirna meth,0.32782584470310916
LCE2C,knn75,mirna meth,0.35821565820871354
LCMT2|9836,knn100,mirna meth,0
LCMT2|9836,knn200,mirna meth,0
LCMT2|9836,knn25,mirna meth,0
LCMT2|9836,knn75,mirna meth,0
LCN2,knn100,mirna meth,0.3817915632348851
LCN2,knn200,mirna meth,0.3364480890336305
LCN2,knn25,mirna meth,0.3503311412925961
LCN2,knn75,mirna meth,0.3839347942089743
LCORL|254251,knn100,mirna meth,0
LCORL|254251,knn200,mirna meth,0
LCORL|254251,knn25,mirna meth,0
LCORL|254251,knn75,mirna meth,0
LDHB|3945,knn100,mirna meth,0
LDHB|3945,knn200,mirna meth,0
LDHB|3945,knn25,mirna meth,0
LDHB|3945,knn75,mirna meth,0
LDLRAD2;HSPG2,knn100,mirna meth,0.3604877223029623
LDLRAD2;HSPG2,knn200,mirna meth,0.4197272295650292
LDLRAD2;HSPG2,knn25,mirna meth,0.36861591174076574
LDLRAD2;HSPG2,knn75,mirna meth,0.4150481710822782
LEFTY1,knn100,mirna meth,0.36509819005172206
LEFTY1,knn200,mirna meth,0.35586563073074196
LEFTY1,knn25,mirna meth,0.3402414944740294
LEFTY1,knn75,mirna meth,0.3920695402627733
LEMD3|23592,knn100,mirna meth,0
LEMD3|23592,knn200,mirna meth,0
LEMD3|23592,knn25,mirna meth,0
LEMD3|23592,knn75,mirna meth,0
LEPREL1|55214,knn100,mirna meth,0
LEPREL1|55214,knn200,mirna meth,0
LEPREL1|55214,knn25,mirna meth,0
LEPREL1|55214,knn75,mirna meth,0
LEPREL2,knn100,mirna meth,0.3412725949875707
LEPREL2,knn200,mirna meth,0.2844545736084728
LEPREL2,knn25,mirna meth,0.3229176953218165
LEPREL2,knn75,mirna meth,0.36522955973095583
LGSN,knn100,mirna meth,0.2969470606533269
LGSN,knn200,mirna meth,0.29424507187758936
LGSN,knn25,mirna meth,0.3274685996113635
LGSN,knn75,mirna meth,0.3112434306192775
LHFP,knn100,mirna meth,0.3278632029259816
LHFP,knn200,mirna meth,0.25819422497036315
LHFP,knn25,mirna meth,0.31309577844922915
LHFP,knn75,mirna meth,0.3902828272784225
LHFP|10186,knn100,mirna meth,0
LHFP|10186,knn200,mirna meth,0
LHFP|10186,knn25,mirna meth,0
LHFP|10186,knn75,mirna meth,0
LIMA1|51474,knn100,mirna meth,0
LIMA1|51474,knn200,mirna meth,0
LIMA1|51474,knn25,mirna meth,0
LIMA1|51474,knn75,mirna meth,0
LIMD1|8994,knn100,mirna meth,0
LIMD1|8994,knn200,mirna meth,0
LIMD1|8994,knn25,mirna meth,0
LIMD1|8994,knn75,mirna meth,0
LIN28B,knn100,mirna meth,0.06288079676267129
LIN28B,knn200,mirna meth,0.07130483747555212
LIN28B,knn25,mirna meth,0.0276557606670315
LIN28B,knn75,mirna meth,0.10450625978232621
LIN54,knn100,mirna meth,0.26184689846341325
LIN54,knn200,mirna meth,0.2622610582604849
LIN54,knn25,mirna meth,0.3224619172044006
LIN54,knn75,mirna meth,0.31065310258788376
LIN7C,knn100,mirna meth,0.4073786633755821
LIN7C,knn200,mirna meth,0.39069834924396335
LIN7C,knn25,mirna meth,0.22705788885345157
LIN7C,knn75,mirna meth,0.3778448214754591
LITAF|9516,knn100,mirna meth,0
LITAF|9516,knn200,mirna meth,0
LITAF|9516,knn25,mirna meth,0
LITAF|9516,knn75,mirna meth,0
LLPH|84298,knn100,mirna meth,0
LLPH|84298,knn200,mirna meth,0
LLPH|84298,knn25,mirna meth,0
LLPH|84298,knn75,mirna meth,0
LMCD1|29995,knn100,mirna meth,0
LMCD1|29995,knn200,mirna meth,0
LMCD1|29995,knn25,mirna meth,0
LMCD1|29995,knn75,mirna meth,0
LMX1B|4010,knn100,mirna meth,0
LMX1B|4010,knn200,mirna meth,0
LMX1B|4010,knn25,mirna meth,0
LMX1B|4010,knn75,mirna meth,0
LOC100128542,knn100,mirna meth,0.5540905462873345
LOC100128542,knn200,mirna meth,0.5295037263737924
LOC100128542,knn25,mirna meth,0.5347928893773954
LOC100128542,knn75,mirna meth,0.5773388364735336
LOC100129034;PSMB7,knn100,mirna meth,0.165947172249106
LOC100129034;PSMB7,knn200,mirna meth,0.1414597535323876
LOC100129034;PSMB7,knn25,mirna meth,0.16594301171618533
LOC100129034;PSMB7,knn75,mirna meth,0.16469104976070398
LOC100129387|100129387,knn100,mirna meth,0
LOC100129387|100129387,knn200,mirna meth,0
LOC100129387|100129387,knn25,mirna meth,0
LOC100129387|100129387,knn75,mirna meth,0
LOC100130015|100130015,knn100,mirna meth,0
LOC100130015|100130015,knn200,mirna meth,0
LOC100130015|100130015,knn25,mirna meth,0
LOC100130015|100130015,knn75,mirna meth,0
LOC100130776|100130776,knn100,mirna meth,0
LOC100130776|100130776,knn200,mirna meth,0
LOC100130776|100130776,knn25,mirna meth,0
LOC100130776|100130776,knn75,mirna meth,0
LOC100133331,knn100,mirna meth,0.37877282104491466
LOC100133331,knn200,mirna meth,0.2649508762126183
LOC100133331,knn25,mirna meth,0.3311087929506826
LOC100133331,knn75,mirna meth,0.35173028439969206
LOC100134317,knn100,mirna meth,0.45689537751269155
LOC100134317,knn200,mirna meth,0.41140195081005754
LOC100134317,knn25,mirna meth,0.31798520478255715
LOC100134317,knn75,mirna meth,0.4520075980397971
LOC100192378;ZFHX4,knn100,mirna meth,0.32686399664548654
LOC100192378;ZFHX4,knn200,mirna meth,0.15931540345782016
LOC100192378;ZFHX4,knn25,mirna meth,0.24275916773159464
LOC100192378;ZFHX4,knn75,mirna meth,0.36683646540648535
LOC100240726,knn100,mirna meth,0.29692185708072716
LOC100240726,knn200,mirna meth,0.1635075066263506
LOC100240726,knn25,mirna meth,0.36642889943284507
LOC100240726,knn75,mirna meth,0.305175849905836
LOC100286844;BCDIN3D,knn100,mirna meth,0.3594527375817623
LOC100286844;BCDIN3D,knn200,mirna meth,0.26570608072751717
LOC100286844;BCDIN3D,knn25,mirna meth,0.2710126569146354
LOC100286844;BCDIN3D,knn75,mirna meth,0.31498816081320163
LOC143666|143666,knn100,mirna meth,0
LOC143666|143666,knn200,mirna meth,0
LOC143666|143666,knn25,mirna meth,0
LOC143666|143666,knn75,mirna meth,0
LOC145783;TCF12,knn100,mirna meth,0.3170481403329752
LOC145783;TCF12,knn200,mirna meth,0.26749003157875956
LOC145783;TCF12,knn25,mirna meth,0.27939951152784986
LOC145783;TCF12,knn75,mirna meth,0.3413958160854434
LOC146481,knn100,mirna meth,0.150105505539118
LOC146481,knn200,mirna meth,0.026556445848323004
LOC146481,knn25,mirna meth,0.10080155806264424
LOC146481,knn75,mirna meth,0.13937064401080107
LOC146880|146880,knn100,mirna meth,0
LOC146880|146880,knn200,mirna meth,0
LOC146880|146880,knn25,mirna meth,0
LOC146880|146880,knn75,mirna meth,0
LOC149837|149837,knn100,mirna meth,0
LOC149837|149837,knn200,mirna meth,0
LOC149837|149837,knn25,mirna meth,0
LOC149837|149837,knn75,mirna meth,0
LOC158376|158376,knn100,mirna meth,0
LOC158376|158376,knn200,mirna meth,0
LOC158376|158376,knn25,mirna meth,0
LOC158376|158376,knn75,mirna meth,0
LOC162632;LOC100129396,knn100,mirna meth,0.2995029136656233
LOC162632;LOC100129396,knn200,mirna meth,0.2891658175775471
LOC162632;LOC100129396,knn25,mirna meth,0.33766297237768006
LOC162632;LOC100129396,knn75,mirna meth,0.3368439099286788
LOC25845|25845,knn100,mirna meth,0
LOC25845|25845,knn200,mirna meth,0
LOC25845|25845,knn25,mirna meth,0
LOC25845|25845,knn75,mirna meth,0
LOC284688,knn100,mirna meth,0.47596462487325825
LOC284688,knn200,mirna meth,0.48713216755907457
LOC284688,knn25,mirna meth,0.3714156635845104
LOC284688,knn75,mirna meth,0.4865484146588514
LOC284749,knn100,mirna meth,0.24976754194894624
LOC284749,knn200,mirna meth,0.1857668204826991
LOC284749,knn25,mirna meth,0.29351682901410964
LOC284749,knn75,mirna meth,0.3159801656008768
LOC285733,knn100,mirna meth,0.3259217065012126
LOC285733,knn200,mirna meth,0.23499051231399876
LOC285733,knn25,mirna meth,0.3130261980288746
LOC285733,knn75,mirna meth,0.3103233110751915
LOC285780,knn100,mirna meth,0.38516806334375675
LOC285780,knn200,mirna meth,0.3860455273076729
LOC285780,knn25,mirna meth,0.34187495696435993
LOC285780,knn75,mirna meth,0.3943558837493726
LOC286002;SLC26A4,knn100,mirna meth,0.2266359848170046
LOC286002;SLC26A4,knn200,mirna meth,0.1833765407943458
LOC286002;SLC26A4,knn25,mirna meth,0.19350855971032133
LOC286002;SLC26A4,knn75,mirna meth,0.22084203170547712
LOC286016,knn100,mirna meth,0.27050468407751743
LOC286016,knn200,mirna meth,0.2600417380872259
LOC286016,knn25,mirna meth,0.2264964229461832
LOC286016,knn75,mirna meth,0.24795823272138143
LOC286367|286367,knn100,mirna meth,0
LOC286367|286367,knn200,mirna meth,0
LOC286367|286367,knn25,mirna meth,0
LOC286367|286367,knn75,mirna meth,0
LOC339047|339047,knn100,mirna meth,0
LOC339047|339047,knn200,mirna meth,0
LOC339047|339047,knn25,mirna meth,0
LOC339047|339047,knn75,mirna meth,0
LOC388955,knn100,mirna meth,0.042008647631506794
LOC388955,knn200,mirna meth,0.05805354908913094
LOC388955,knn25,mirna meth,0.11956394083719044
LOC388955,knn75,mirna meth,0.053774252521497985
LOC400043,knn100,mirna meth,0.25901130875791134
LOC400043,knn200,mirna meth,0.2597556789289001
LOC400043,knn25,mirna meth,0.0411387439393204
LOC400043,knn75,mirna meth,0.18142485102784994
LOC400657|400657,knn100,mirna meth,0
LOC400657|400657,knn200,mirna meth,0
LOC400657|400657,knn25,mirna meth,0
LOC400657|400657,knn75,mirna meth,0
LOC401127,knn100,mirna meth,0.7289025379280554
LOC401127,knn200,mirna meth,0.6997325319782133
LOC401127,knn25,mirna meth,0.6474231384967012
LOC401127,knn75,mirna meth,0.7312683588391965
LOC401588;ZNF674,knn100,mirna meth,0.051158998878231776
LOC401588;ZNF674,knn200,mirna meth,0.09954935094303696
LOC401588;ZNF674,knn25,mirna meth,0.1736767677073195
LOC401588;ZNF674,knn75,mirna meth,0.14254708634714114
LOC441294,knn100,mirna meth,0.7005244331480263
LOC441294,knn200,mirna meth,0.6608728739994941
LOC441294,knn25,mirna meth,0.6921162821894123
LOC441294,knn75,mirna meth,0.7026401836425831
LOC442459,knn100,mirna meth,0.46681419070068897
LOC442459,knn200,mirna meth,0.4048886927409942
LOC442459,knn25,mirna meth,0.350591032718106
LOC442459,knn75,mirna meth,0.42963864554006465
LOC493754|493754,knn100,mirna meth,0
LOC493754|493754,knn200,mirna meth,0
LOC493754|493754,knn25,mirna meth,0
LOC493754|493754,knn75,mirna meth,0
LOC644936|644936,knn100,mirna meth,0
LOC644936|644936,knn200,mirna meth,0
LOC644936|644936,knn25,mirna meth,0
LOC644936|644936,knn75,mirna meth,0
LOC645166|645166,knn100,mirna meth,0
LOC645166|645166,knn200,mirna meth,0
LOC645166|645166,knn25,mirna meth,0
LOC645166|645166,knn75,mirna meth,0
LOC645332,knn100,mirna meth,0.15464341474253213
LOC645332,knn200,mirna meth,0.2281861452619897
LOC645332,knn25,mirna meth,0.18895750627113742
LOC645332,knn75,mirna meth,0.1650477895454627
LOC645752,knn100,mirna meth,0.32811681811932525
LOC645752,knn200,mirna meth,0.4178052225683268
LOC645752,knn25,mirna meth,0.40061916531861086
LOC645752,knn75,mirna meth,0.39233495477719565
LOC646405,knn100,mirna meth,0.36960898208791565
LOC646405,knn200,mirna meth,0.2889666354622502
LOC646405,knn25,mirna meth,0.36985598649606577
LOC646405,knn75,mirna meth,0.4035093623272976
LOC646498,knn100,mirna meth,0.4089527236342144
LOC646498,knn200,mirna meth,0.327271168050331
LOC646498,knn25,mirna meth,0.36036823790392536
LOC646498,knn75,mirna meth,0.39997666560666756
LOC647309,knn100,mirna meth,0.1063816888787256
LOC647309,knn200,mirna meth,0.15517369480592566
LOC647309,knn25,mirna meth,0.24726373351369413
LOC647309,knn75,mirna meth,0.18907004193269544
LOC649330|649330,knn100,mirna meth,0
LOC649330|649330,knn200,mirna meth,0
LOC649330|649330,knn25,mirna meth,0
LOC649330|649330,knn75,mirna meth,0
LOC651250|651250,knn100,mirna meth,0
LOC651250|651250,knn200,mirna meth,0
LOC651250|651250,knn25,mirna meth,0
LOC651250|651250,knn75,mirna meth,0
LOC678655|678655,knn100,mirna meth,0
LOC678655|678655,knn200,mirna meth,0
LOC678655|678655,knn25,mirna meth,0
LOC678655|678655,knn75,mirna meth,0
LOC723972|723972,knn100,mirna meth,0
LOC723972|723972,knn200,mirna meth,0
LOC723972|723972,knn25,mirna meth,0
LOC723972|723972,knn75,mirna meth,0
LOC727677,knn100,mirna meth,0.7322482979309393
LOC727677,knn200,mirna meth,0.7188167264743152
LOC727677,knn25,mirna meth,0.7428541626259243
LOC727677,knn75,mirna meth,0.7355348502391739
LOC729082|729082,knn100,mirna meth,0
LOC729082|729082,knn200,mirna meth,0
LOC729082|729082,knn25,mirna meth,0
LOC729082|729082,knn75,mirna meth,0
LOC729121;RGPD4,knn100,mirna meth,0.3224179234239804
LOC729121;RGPD4,knn200,mirna meth,0.35634129831249906
LOC729121;RGPD4,knn25,mirna meth,0.3255980878206942
LOC729121;RGPD4,knn75,mirna meth,0.3497986278619335
LOC729467,knn100,mirna meth,0.5121190126301426
LOC729467,knn200,mirna meth,0.47281774749130584
LOC729467,knn25,mirna meth,0.41366140242686467
LOC729467,knn75,mirna meth,0.49832238914521804
LOC729678|729678,knn100,mirna meth,0
LOC729678|729678,knn200,mirna meth,0
LOC729678|729678,knn25,mirna meth,0
LOC729678|729678,knn75,mirna meth,0
LOC730101,knn100,mirna meth,0.2877061438929184
LOC730101,knn200,mirna meth,0.21539971197628813
LOC730101,knn25,mirna meth,0.3179049784698436
LOC730101,knn75,mirna meth,0.2938717637600874
LOC730101|730101,knn100,mirna meth,0
LOC730101|730101,knn200,mirna meth,0
LOC730101|730101,knn25,mirna meth,0
LOC730101|730101,knn75,mirna meth,0
LOC731789,knn100,mirna meth,0.41213085074042394
LOC731789,knn200,mirna meth,0.47495776109302057
LOC731789,knn25,mirna meth,0.41419222427694796
LOC731789,knn75,mirna meth,0.4737000285066008
LOC91316;RGL4,knn100,mirna meth,0.2730819613142258
LOC91316;RGL4,knn200,mirna meth,0.19423648104096022
LOC91316;RGL4,knn25,mirna meth,0.3432300988246229
LOC91316;RGL4,knn75,mirna meth,0.27146062000601295
LOH12CR2;LOH12CR1,knn100,mirna meth,0.2556755956797634
LOH12CR2;LOH12CR1,knn200,mirna meth,0.14921805229610094
LOH12CR2;LOH12CR1,knn25,mirna meth,0.2972538079484963
LOH12CR2;LOH12CR1,knn75,mirna meth,0.2558876565783137
LOXL1,knn100,mirna meth,0.4809958674270424
LOXL1,knn200,mirna meth,0.39967856741118096
LOXL1,knn25,mirna meth,0.4961848866734882
LOXL1,knn75,mirna meth,0.49353645415003833
LPHN1|22859,knn100,mirna meth,0
LPHN1|22859,knn200,mirna meth,0
LPHN1|22859,knn25,mirna meth,0
LPHN1|22859,knn75,mirna meth,0
LPIN1|23175,knn100,mirna meth,0
LPIN1|23175,knn200,mirna meth,0
LPIN1|23175,knn25,mirna meth,0
LPIN1|23175,knn75,mirna meth,0
LPPR4,knn100,mirna meth,0.25225374616813473
LPPR4,knn200,mirna meth,0.20672531182352313
LPPR4,knn25,mirna meth,0.36846165960690186
LPPR4,knn75,mirna meth,0.32469219015273837
LRBA;MAB21L2,knn100,mirna meth,0.7778225044231166
LRBA;MAB21L2,knn200,mirna meth,0.756520568887337
LRBA;MAB21L2,knn25,mirna meth,0.7981274583040043
LRBA;MAB21L2,knn75,mirna meth,0.7925308044792415
LRIG1|26018,knn100,mirna meth,0
LRIG1|26018,knn200,mirna meth,0
LRIG1|26018,knn25,mirna meth,0
LRIG1|26018,knn75,mirna meth,0
LRIG3,knn100,mirna meth,0.21421393337276987
LRIG3,knn200,mirna meth,0.1847692702825318
LRIG3,knn25,mirna meth,0.3678913399717227
LRIG3,knn75,mirna meth,0.2815365261326097
LRRC10,knn100,mirna meth,0.4276068079478579
LRRC10,knn200,mirna meth,0.32022018309530437
LRRC10,knn25,mirna meth,0.40274970989095144
LRRC10,knn75,mirna meth,0.44363521436114406
LRRC18;WDFY4,knn100,mirna meth,0.4752224227923394
LRRC18;WDFY4,knn200,mirna meth,0.5027146586716679
LRRC18;WDFY4,knn25,mirna meth,0.4751050361143287
LRRC18;WDFY4,knn75,mirna meth,0.5185737565327083
LRRC20|55222,knn100,mirna meth,0
LRRC20|55222,knn200,mirna meth,0
LRRC20|55222,knn25,mirna meth,0
LRRC20|55222,knn75,mirna meth,0
LRRC3,knn100,mirna meth,0.4425784414702692
LRRC3,knn200,mirna meth,0.36995080293792987
LRRC3,knn25,mirna meth,0.44714953640651844
LRRC3,knn75,mirna meth,0.48103657378148745
LRRC36;KCTD19,knn100,mirna meth,0.2845862862488162
LRRC36;KCTD19,knn200,mirna meth,0.3690496923588921
LRRC36;KCTD19,knn25,mirna meth,0.25840637830592333
LRRC36;KCTD19,knn75,mirna meth,0.36086817757867373
LRRC37A3,knn100,mirna meth,0.2974089006988433
LRRC37A3,knn200,mirna meth,0.2543088625790068
LRRC37A3,knn25,mirna meth,0.2180980766297335
LRRC37A3,knn75,mirna meth,0.35265301019601036
LRRC57|255252,knn100,mirna meth,0
LRRC57|255252,knn200,mirna meth,0
LRRC57|255252,knn25,mirna meth,0
LRRC57|255252,knn75,mirna meth,0
LRRC7,knn100,mirna meth,0.3507309861673804
LRRC7,knn200,mirna meth,0.28240813838482454
LRRC7,knn25,mirna meth,0.3460360896776743
LRRC7,knn75,mirna meth,0.39506368032051475
LRRC70;IPO11,knn100,mirna meth,0.17588459333372472
LRRC70;IPO11,knn200,mirna meth,0.14577764373969387
LRRC70;IPO11,knn25,mirna meth,0.2714091335788972
LRRC70;IPO11,knn75,mirna meth,0.18995410125991155
LRRN1|57633,knn100,mirna meth,0
LRRN1|57633,knn200,mirna meth,0
LRRN1|57633,knn25,mirna meth,0
LRRN1|57633,knn75,mirna meth,0
LRRN2,knn100,mirna meth,0.20317618993279965
LRRN2,knn200,mirna meth,0.22960914366233465
LRRN2,knn25,mirna meth,0.24611842155112343
LRRN2,knn75,mirna meth,0.21820554683277096
LSM11,knn100,mirna meth,0.3620469757893017
LSM11,knn200,mirna meth,0.4558608086363648
LSM11,knn25,mirna meth,0.3584449958505846
LSM11,knn75,mirna meth,0.3979677368033051
LSM5|23658,knn100,mirna meth,0
LSM5|23658,knn200,mirna meth,0
LSM5|23658,knn25,mirna meth,0
LSM5|23658,knn75,mirna meth,0
LSM6,knn100,mirna meth,0.27604739241778864
LSM6,knn200,mirna meth,0.2582910602734367
LSM6,knn25,mirna meth,0.29224980199553147
LSM6,knn75,mirna meth,0.3096795693419715
LTBP1|4052,knn100,mirna meth,0
LTBP1|4052,knn200,mirna meth,0
LTBP1|4052,knn25,mirna meth,0
LTBP1|4052,knn75,mirna meth,0
LTBP4|8425,knn100,mirna meth,0
LTBP4|8425,knn200,mirna meth,0
LTBP4|8425,knn25,mirna meth,0
LTBP4|8425,knn75,mirna meth,0
LY6E,knn100,mirna meth,0.23624315146489705
LY6E,knn200,mirna meth,0.18054424665111163
LY6E,knn25,mirna meth,0.34310501963318557
