patient_id,GAD2|2572_C18orf19|125228,SMPD2|6610_EDEM1|9695,LOC402175|402175_RAD50|10111,FNDC4|64838_ETV4|2118,ZNF707|286075_UBE2Z|65264,ARF5|381_RAD50|10111,C20orf160|140706_RAD50|10111,SCGB1A1|7356_BCKDHA|593,CHAD|1101_ADAM12|8038,TFCP2|7024_UBE2Z|65264,SEL1L|6400_ADAM12|8038,IL18RAP|8807_C6orf125|84300,HMGN3|9324_ADAM22|53616,PRKAB1|5564_C9orf23|138716,CASP9|842_EDEM1|9695,ALG11|440138_HSD17B14|51171,ZNF649|65251_C9orf23|138716,TNFSF13|8741_TAF2|6873,SLC46A1|113235_ADAM12|8038,LOC402175|402175_C6orf125|84300,ZNF707|286075_ADAM12|8038,LCE2D|353141_LOC147299|147299,C6orf176|90632_EDEM1|9695,TMSB4Y|9087_KIAA0586|9786,OVGP1|5016_CLPP|8192,MRPL54|116541_ERBB4|2066,NUP210L|91181_RAD50|10111,FBXO27|126433_UBE2Z|65264,PPAPDC3|84814_ZNF259|8882,IL27RA|9466_ADAM12|8038,HECW1|23072_SWAP70|23075,ADRA2A|150_ZNF259|8882,DOK3|79930_LAMB3|3914,CAMK4|814_C21orf63|59271,KCNE1L|23630_C6orf125|84300,HIG2|29923_EDEM1|9695
HB_683_HD,-0.9717630996249105,-0.25329908962914593,-0.042724749553733836,-2.480713752319654,-0.02244775383755209,1.5857298982365233,-0.5400084735000159,0.004334345237727705,-0.5089704232611842,-0.10562707824582361,0.3375840552406697,0.32326127159305484,-0.15139921289731922,-0.5516511579729282,0.157206412047685,-0.08777203693719633,0.43641167582013873,1.0050112614406208,-0.6503023959172942,0.13984514596730604,-0.3682494432480889,-0.6478637855704089,0.20245725663132652,-0.5057983801238071,0.7059340680860352,0.09864261549235924,1.3100048222788194,-0.046223089097580515,0.5324812129605361,0.22868141318867408,-0.12823803642381987,0.606299178025118,0.1891063685574457,0.3801697854848267,0.2763137693023986,0.6960219455865166
HB_691_HD,1.1027588974278304,-0.0034262905255013293,-0.0637604819760367,0.1430089282451441,-0.006474328260181828,-0.04274525970415524,0.12857988742798274,-0.9291934804643204,0.6401559907828872,-0.2773122667661454,0.6849604038861187,0.19573240950873874,-0.12790957327731273,0.3994571141851651,0.3339931374514565,0.604581906211872,-0.4354371781576942,-0.5407402094915648,0.4205081873401958,0.4736011344716798,0.06761182741326988,0.6647994862286395,0.1977990051636143,0.006701565949496043,0.5452468174617444,-0.28748252689405573,-0.27451153416073054,0.3276962207341228,-0.19683607700317127,0.33749863124415885,0.19886883895890742,-1.1334232891250327,-0.06057309431077755,-0.17217110147059528,-0.08091336702070076,0.3770970461858773
HB_748_HD,-0.5210254559389261,1.599558488085618,1.5106761797301178,0.47039180893903376,-0.6729510929076485,-1.4088837709391684,-1.2098191931703504,0.2852924461143965,0.46388636492111485,0.4500599139224347,-0.30338340624341703,0.48592244429263715,-0.32093987334010143,-0.10210235835913135,0.8171019637307207,-0.746261175643485,-0.08912061613208697,-0.3154629232674879,-0.5280448001979402,0.5272848635844694,0.9786965230861507,-1.2455172537467145,0.23730152586288142,-0.5871147827650712,0.50047758972887,0.5811552794994981,1.4903874871494849,-0.547351739031852,-0.8920557695118025,-0.24413096942641596,1.3266954094583276,1.0999105823286075,0.16320201790462815,0.3163952612090063,-0.45680960644094076,-1.2945061535408582
HB_750_HD,-0.17001820341454302,0.5334013434639056,0.5666475779284685,-2.8463009441811438,-0.37160263645170977,2.880697274260752,-0.41875613040933796,-0.07532249783195297,0.5595593817225203,0.28859996445124503,0.5221535628622,0.12424850972529354,1.2551410130624172,-0.2992535975813876,0.09111643701686128,-1.4389864310145921,-0.7268504157222063,-0.5067896316593937,0.15068587580279605,0.6867391669792958,-0.5943489883732154,-0.01027693648490148,0.9932119717964982,-0.2094005776723955,-0.0020799896767831664,-0.8060369917693473,1.5047276527701001,-0.2806839522567909,1.0519216623485612,0.5746030218895379,0.19909669876983857,0.7634375065042346,-0.7734631076278928,0.5474575680720535,3.7295476693451377,0.5434565841901063
HB_758_HD,-1.9781634324744726,0.03948733421883915,-0.15021107612323126,-0.17524001015050664,0.4488399391659488,-0.8648730671129129,1.5070675583248165,2.106632300645514,0.5255854303718193,0.3836347021863839,0.29349311050045374,-0.4026007223151722,-0.4818193794479093,0.303144246810865,-0.34828811821754724,0.6673300216646058,-0.20462002228095455,-0.3463099143180381,0.03419388077702296,0.11213962016385474,-0.4384129191516606,1.1386230609444943,0.7593293101532408,0.8746441073492687,1.9780726430342606,-0.2994503833265197,-0.38025503384797693,0.09818536182255394,-0.6507785500196165,0.5251960418547804,-0.1737183063419027,0.6067499297639736,1.3240410668851648,-0.464102539449677,-1.1520614155077202,-0.17635596162729433
HB_762_HD,-0.6489341582219619,-0.17282177175333652,0.010658693269242384,-0.3174978486334226,-0.48468297723959053,0.40105511675025385,0.0020197787763768095,0.473569459129817,0.04837778110208639,-0.5415040099412325,-0.08541357431736579,0.43025543329536603,0.03904971607398934,-0.5231942622691225,0.28004677324248806,-0.7281727495993106,0.6027220087000505,-0.5112181952093797,-1.9368762998627869,-0.4709147957064355,0.09988241427832474,-0.15312942520322584,-0.10316074857453358,-0.883273694085716,0.5098942539434506,-0.326880237133913,0.3061983140447568,-0.49194979922286197,0.7266149517269866,-0.281953214811062,-0.9536847458808008,0.9973702557941533,-0.8259356898932406,0.8248848217789159,0.8421181247474822,0.08814825329365976
HB_766_HD,0.06951182503979486,0.13205307360516208,-0.25518977201646875,0.46598505587718786,0.2729171174483676,-0.006912299149015185,0.2885627894112662,-0.09559047228556418,-0.0014517271584788374,-0.08876882592088721,0.3781241548390763,0.4432808081706203,-0.8444554639667872,-0.7229445050511827,0.25417135753254305,0.3394098331471442,0.122592782759474,0.6790316576567897,-0.7804607503997296,-0.08412416403887117,-0.7014297960484684,0.41598290641175695,-0.1103390795812472,-0.2403208388469072,-1.1278679340715603,-0.31522148227759744,-0.16984120752470824,0.1694650573261562,0.14150008743373557,0.5544450255941735,-0.22264285122376462,0.37743236390939827,-0.3214357159608566,-0.5519295276574573,-0.12920615540965927,0.1198287025433208
HB_768_HD,0.8495803056028638,0.363582185453242,-0.20242835690012517,-0.5513337504610061,0.700373069209486,0.14024834446854276,0.3232311086894506,-0.1650665365125978,-0.36925747965992467,-0.44375001049103446,-0.4121863992105165,0.38745760726992173,-0.2779252871129835,0.42573231273050605,0.14870732495305644,0.0037859892931917222,0.20981678349585303,-0.48622453423372086,-4.159250888987477,0.16744402703449085,-0.49864013241736627,-0.14598230638449955,-0.01680109188264301,-0.5521674345335785,0.8007052792582658,-0.025461290996883164,-0.18620256134406074,-0.5068533679435023,0.6386199333985427,0.8078401104854483,-0.3263484779946175,0.19746072790768057,0.505561312987806,1.430763811925013,-0.1937900772939628,0.32700110213708017
HB_769_HD,-0.345979039848683,-0.7700009754476417,0.08430404230821963,-1.3712378199541502,0.22242613343930615,-0.4123617995158442,-0.7443943380839145,0.1782287424018651,-1.5023493952725488,0.5948850392514742,0.3284522167721644,-1.7362146594875831,1.9615108069239386,0.903984713261402,-1.1480318266601741,0.24256698222986434,-0.2857283631234122,2.242606957652871,-1.4412707771195925,-0.923479517521168,2.2471414027482117,-0.14914065436500626,1.8528611731852438,1.9534234428148525,1.7252680529579523,-0.23215826430025818,0.8666805391459159,-0.5780869854785456,-0.9902909875326082,0.0951138999381753,0.146534094416277,-2.4743335193537503,0.7084664600537052,1.2687443208126203,-0.7063499635047803,-0.6171610709928352
HB_774_HD,0.7347518872733048,1.3097959687711875,-1.9479274295068632,1.1916050367423219,-1.4300666890846092,3.4497173382621065,-5.0906303839346645,1.996082377233715,0.849867251786833,0.030903311847661825,1.431044731267122,0.4293049780528073,-0.21869917267888006,-1.4565875016696104,-0.5991245477551675,1.111012928937336,2.604226553955075,-0.7070550469853211,0.002053720678422579,0.14326821782090135,-0.4176732554121314,0.2554970722306644,0.41222036129109524,-1.2561832631819254,-0.17022959910989602,-0.4486389956898157,0.44525205882765423,-0.2017313494831486,-0.399214413968063,0.9655695582960132,-2.751185004717101,0.3746832577785609,-11.817840544958413,0.0037882672368665473,-0.44849696074704104,1.4787610768426056
HB_778_HD,0.5974427725610587,0.5415080801447134,-0.6332139626670694,-1.830922883287684,0.23725206816159491,1.1514309784868504,0.22676275159831782,-0.5110039550505621,0.39783632710526873,0.8462927472580057,0.040036145021340175,0.3313536732656023,-0.1718326996492786,0.11266692219458534,0.22860762937456167,-0.7167674833437195,-0.011858133790704281,-0.4396816542619461,-2.467711748948841,0.5196892786203786,-0.6101871661570809,0.43926988500816255,0.3262356510929369,0.282501753914487,1.7593088227462443,0.10049441936174076,-0.7400702991681194,-0.48430933336619014,-1.2680364295397277,0.7550936510885012,-0.8328241951848651,0.4505043402376705,0.11476567278517356,-1.5179149107867664,0.8178691607849764,-0.3857008963382428
HB_780_HD,2.9186016615826453,0.7231646574867475,-0.9870351474525983,-0.41504160681561647,-2.7846108248811308,-1.4541523296806103,0.045415903232209835,-1.4477923462168059,-0.09105647298476242,-1.1258647233363812,0.6678563803414911,0.3670105333655359,0.18355340615128518,-0.3465839909684373,0.28229555841084686,1.1886864928839658,0.6420946006403739,0.179804059466576,1.5132124595838647,0.4918596205904893,0.8535458022594424,0.2659122614049622,-1.9706307723256693,2.4478114774938238,-0.2806724003290035,-0.8364928762582234,-0.7005079228446813,-1.3222852010555375,1.0755739586686193,0.988219876053394,-0.4958982511212352,-1.5327206858181406,-0.4338094664816933,-2.202123499506796,-0.8721391647521474,-1.935443131779277
HB_790_HD,-0.12788901170710393,0.8131070698139862,-2.866368646616072,0.22364816599040468,-0.032361439726862416,0.37423558802805185,0.38269550406885167,0.7919603974916766,-0.017754560754845508,0.3445394980478075,0.30658730681929963,1.2717186573717723,0.19872989533766086,-0.29769613030292347,1.7764660965866903,0.2930611807763506,1.5683692377007534,0.5207329853186644,0.35653314397223845,0.5677842629588297,-0.4983624085411526,-3.488447782932264,-0.11530399117717513,0.7269832111487021,0.21159759074736595,-1.6598283637895024,-1.828539365567116,-0.10007328396518414,-0.9007072632449669,2.0707150768424043,-4.136711750555134,0.2296641666395046,-0.08033499214349545,0.13197924364198851,0.07672017861876175,-1.0940195282570808
HB_048_AD,0.04138106953402715,-0.38906031136108404,0.29179779003080325,0.4666112522227468,-0.04597263642311943,-0.4267443835172378,-0.09462658176521693,-0.2159596315545006,-0.05765919342624966,-0.04788043560788223,0.7403716464643768,0.43980634705167126,-0.266739349815221,-0.17262994928306136,0.6754614896572683,0.7496847679353681,0.31757601606248254,0.09220788895090089,-0.45627996328761916,0.1378069632651732,-1.037859007290717,0.06425274738365909,0.27132550099893266,-0.35580493533089547,0.18470629502751654,0.47621608364803575,0.17065820832210457,-0.013151566549744703,-0.44790614806724227,-0.29295982332338705,0.8784153486984699,0.43186761880798735,2.167498146479632,-0.09292156397248756,-0.2234978003108809,-0.06401872058797153
HB_055_AD,0.03831487380944936,0.23899819816504148,-0.7130055130720128,0.9884057768832981,0.33865675560384273,-0.3891596772230502,-0.353895638782279,0.014547866182718118,-0.033654896943761586,1.5243540428411146,0.01122568126535486,0.8119774662507343,-0.6311356877141904,0.08981237706748232,1.1513004090892414,0.10917600741741687,-0.3344537674563784,-0.9464571309333996,1.1197479438501083,0.2709274030212769,0.13470328599904627,0.9401724498010113,-1.023863028940217,0.4157508918583133,-0.1151350414710676,-0.7960128442221485,0.2176398339152721,-0.13993648078224247,-1.8030186885797965,0.08908637420195281,0.26327777052550855,-1.277990551154085,0.033205250162030346,0.5558484210825593,-0.32317143635634443,-0.3310182716040775
HB_068_AD,0.17999116925455527,0.15857179006002187,-0.6113657937577084,0.3116857257828534,0.28834234967829014,-0.0401554897621134,-0.3893689856781226,-0.1567830490469393,0.3197547390731258,0.34841028368179483,0.390925037358967,-0.15772197818641595,0.3170166001400493,0.02673857630588511,0.6012248982885552,0.6291834601479257,-0.46931701555888283,-0.48425535631374034,0.2906202398346577,0.23257301388267432,-0.4819665933011322,0.01260593608522752,-0.8482855093123768,0.02513613432471828,0.19515765739739768,-0.5286376975355103,-0.5183351660155807,-0.007586620548919055,-0.5567624146141521,0.3919417038918835,-0.3176823608325029,0.37734116989821115,0.028033140410081696,-0.4761570731554104,-0.09581851314594579,-0.343733290744476
HB_085_AD,-2.347622732617289,0.37430665750548103,-0.2928901346367258,0.14149011299780812,3.256187146969856,-0.07124164224835619,0.45852802893010003,3.596284114432099,0.7379877037025337,1.4880346234541535,0.45804055162105617,1.2944051152265128,-1.1710207135013784,-2.192783204071685,0.34811625719461103,0.46782110949098943,0.5220957402362209,0.29417249770633386,0.23773781127893834,1.9641131622811316,-1.000340934032244,-0.11934802719448306,-0.12786446795023496,-1.0595579956035717,0.04389193372824228,-0.47628042299777545,-0.30488687110461965,-1.725651149312519,-0.33995773451896966,0.6350072883108702,-0.23946031885229987,0.14860150187889618,2.7813256992291753,0.2390943394240474,-0.7041935684531738,0.0114892256033211
HB_087_AD,-0.1494923856794485,-1.3524300431068095,1.8410319680103837,0.19736514646531986,-0.19502288682199406,-0.08889699565796959,-0.6437720227148651,6.635354532402862e-4,-1.0967256842565998,-0.3566805833550869,-0.3361618346439767,0.0055288057482428335,0.25041272538877235,0.6734607459897437,-0.5062427947965864,-0.6831493546057054,-0.957435552211996,0.015057104355982528,2.1308461544552575,-0.33945274646194107,2.026331969632071,-2.0265569591481216,4.712507581484506,-0.47850388657599174,-0.2477065458157695,0.028954494584899685,0.5639106927859228,0.22676736556169133,-0.23144812225556427,-2.032248081991921,2.001721715384062,-0.06428647620586374,0.7046427775738481,0.886560162344408,-0.17424183888632763,1.9770519532928854
HB_089_AD,-0.5100362482259342,0.35913314843199184,-1.175198864529862,-0.2584740510642438,0.5750087488207811,-0.11444805473129063,0.21225809335818713,0.23259851229220796,0.31171104130470373,2.134641011622136,0.5956635048625966,0.36606135106175225,-0.16880982680735782,-0.41110965161980023,0.22788360978732178,0.6875494558510925,2.37070198919123,-0.3575262218221126,0.6718177995822214,0.0887789005847416,-0.34213819969743753,0.3629557305766045,-0.9424608244362146,-0.9513913053522364,-0.45629224747276914,2.5996554407250416,-0.21932955291886014,-0.5800867676324466,-0.45634082222868533,-0.3510058994948159,-0.7998626030491113,0.18138420782295964,0.23323547679439116,-0.009004727179587672,-0.053188006518583755,0.24988368301553512
HB_093_AD,0.10936035021864003,0.053550663358266165,-0.2719057094962436,0.3107490193107255,-0.2880801285991708,0.044856240288972324,0.2741317481893749,0.5245231451122108,0.234522928809925,-0.32785898570716276,0.2330941723460104,-2.6111689201082458,2.7379185322882433,0.8326001715985625,0.16327999300419638,0.18550185011092762,0.2331579048910817,-0.2804254700787626,0.11041894139071588,-2.765275579772677,-0.409716744512972,0.21023105182066487,0.035965125368085084,0.9940272235443145,0.412180813781756,-0.6111454052361397,-0.2036946878594689,0.519101178422048,-0.44015996201452534,0.5886898048551655,-0.3900368999692261,0.40929951044178836,-0.29364486386851124,-0.18638158730278812,1.5762339916932708,0.15032090278629823
HB_099_AD,0.8487796194628354,0.13272169427177088,-0.2171557304046053,0.30792094579084406,1.5813426084289892,0.017370603099719547,0.2526821680052468,-0.7016504617288267,0.15665036548715638,1.1018675612207351,0.3971927392613321,0.11156144745992205,-0.012128373578747161,-0.8157169655003111,0.2311341893337429,0.07974377936527102,1.6993369439540402,-0.4224938666467869,0.28719850051357654,-0.03913799306195853,-0.13871965972153358,0.2755276846467624,-0.1037326824592755,0.6308713645118669,0.20750778992550817,0.3418058831784756,-0.16601397080931754,-1.0734319516304602,-0.3064562898969582,-0.036590086943995764,1.029481785117716,0.1773257299890926,0.3225203821632125,-0.2877037144715642,0.1865943652152732,0.12219898345172897
HB_103_AD,-0.45527400195409073,-0.5714089937662563,0.317437239883466,0.750660911569361,0.40540437171188637,1.1205995903613089,-0.3122726479318415,0.1645667989037776,0.4754742680360796,0.3289465972476593,0.4104780045154934,1.305153326012125,-0.8025088486966908,-0.0060582911041322995,-0.7076260713728716,-1.120227836560186,0.11622970342116158,0.4539089519421449,0.129275248892813,0.8455430725492433,-0.5100699791939491,1.3615982422230775,1.0013736519000307,-0.522831855346769,0.366471685338299,0.05803114724983729,0.5894370231662851,-0.1813450952124312,0.814629004930555,0.4938867140981426,0.777944106340947,-0.5285866276939659,0.7554117868966203,-1.0773572606166486,-1.198482075034733,1.2194904998478322
HB_112_AD,-0.34001828681352336,-0.6173126882454822,0.39916248879592114,-0.04858511295896677,-0.054723963691776886,0.12352148057459976,-0.04186196881925842,0.027899015812027136,0.5919663796667012,-0.04041859638417403,0.2640463785345646,-1.3858350951133112,-0.801388051653695,-2.806464313947762,-0.3676146167341794,-0.5293959845010476,2.866612696081547,-0.36740384175568563,0.11347048366110833,-1.5902287509448592,-0.4160440805456402,0.2886682541043328,0.3725903101558195,-0.3933343366314929,0.5097659750881978,0.692461077793987,0.3298399126727477,-0.12055581330187612,-0.43491841349470994,0.211630244677002,0.10921171460560465,0.37875990783170693,-0.03142412155780066,-0.38546051553924515,0.2068039315163262,0.38834609817034443
HB_117_AD,-0.007552203345869579,0.5587916650284404,-0.12077893065966731,0.7898504888182076,0.07119045279050536,-0.5233231141067936,-0.017677352017820686,-0.07819533660247831,0.8450090229360145,-0.44447827569635134,0.011175705866256751,1.1547437020249425,-0.7860277736284853,-0.15182321762586976,1.0545520423825785,-0.03726952945547674,0.020815134998286862,-0.7909046968312152,-0.08716978595123843,0.5725316519333167,-0.0727902759131861,-0.20313579354613187,0.32943134388363715,0.11143586982876677,0.476505646697999,-0.18757474988981843,-0.22604767560147018,0.09656326154823007,-0.4014913921418723,0.43629246368159996,-0.16865308457283157,0.1293848675737046,0.1594405100586818,-1.3975824187168744,-0.6230711486358164,-0.2226534909915949
HB_123_AD,0.3100656757488005,0.5814479278889677,-0.2748734018142317,0.48599235728662626,-0.08283537482069392,0.08768782462895502,0.18028565051002027,0.8350834600239689,0.4764699424015991,-0.11480392218104511,0.44817281847755264,0.8392738570001964,0.02198667706340918,0.029385633437544717,0.5106254260083678,0.05954411121379936,0.0888536481212298,-0.5846850847347852,0.06872259667810066,0.9013951330722718,-0.6740424208070577,-0.24271203374891667,-0.33723428411880285,-0.09324265566289827,0.4271505668467825,-0.30936932024637376,-0.08199238944345319,0.03542191702080519,-1.4789226870007721,0.542551780961244,-0.2611827903991033,1.2247665033503508,-0.02935819002342552,-0.5589652150274079,0.027510147641025107,-0.1563144079698808
HB_124_AD,0.12512156950445955,0.2884233259091651,-0.26196004878406093,0.2649211239909588,-0.7218132972259843,-0.13663991861598887,0.31238532619256737,0.08039714722779999,0.9601280503394528,-0.2566523341452288,1.019058018456147,0.16492016098998413,-0.5866454190184388,0.9176687514522389,0.3416523000407878,2.3913139570816218,0.04342310892901029,-2.6426048744612296,0.2747851873250296,0.017820504832675808,-0.8859458419650024,-0.25579460396132386,-0.14465630440960234,-0.5360293059495055,0.0108561112177182,-0.3261918561956669,-0.2942456004628227,1.1207390433787052,-0.7506930419136865,0.5177474644551558,-0.15886245550766484,1.4135433008149403,-0.2771043448339466,0.051823173422958106,0.09811122477935731,-0.1388959641354517
HB_126_AD,-2.0951783032992832,1.6113491818756234,-0.7169602522546933,-0.4282524322323438,1.0741122140670818,-2.4415144870501924,1.3460112494341323,2.2131806731733956,0.6266444092257429,0.29290190025499746,0.519638879726064,0.3736520083076702,-0.7031026398590764,-1.6942892025333594,0.315637956219934,0.2592689728018977,0.7194785720806312,0.03425312562800144,0.1399972047816817,0.6884065628020049,-0.615474952544075,1.552348844480956,-0.6442543492193011,-0.042163453487709855,0.3004427855215644,-0.5662816315799083,-0.7090034684626803,-1.3618664875936821,0.36898310720128974,0.5947019160302972,-0.295541837848088,0.599167374476645,1.1989259382078392,1.9131449516950165,-0.9877660609850066,-1.5342372404081817
HB_130_AD,0.10284655451435755,0.3967254751466363,-1.3483382107974435,0.3812753534380512,-0.3238842551696768,0.8814505013231396,0.7102170214188339,-0.286711078677185,0.5158324802227005,-0.6988957038330487,0.5210371271157126,0.2989905160248477,-0.35759747148222776,0.12813504475498955,0.4719155418303648,-0.0212718115785688,-0.4609550177593739,-0.3036585285986519,0.14834067740931745,0.1907057812124381,-0.6262547438605052,0.5132988667285792,-0.8078939690112839,-0.5101391260993218,0.13645933385971284,-1.5822439651379054,-0.07127469895158764,0.13290899104253842,-1.4905261648946764,0.43945263259116335,0.8839719827706106,1.571745784329879,-0.31330145944090626,-0.7887254480886899,-0.3243480704259201,-0.7829531607304898
HB_135_AD,0.06356945803379861,-0.9148591781941344,0.07657050781157536,0.6038396708722983,0.21834554879201898,0.47866396264059385,-0.43735145613622745,-0.10406797921121852,0.2508657188058667,0.20788516913149038,0.7312001409059529,0.25793290264651736,-0.23087660748430128,-3.7586685902934875,0.13865887593448387,1.6915042710059627,1.450226307024142,-0.04421758960592537,0.12559504201884944,-0.5075408968279279,0.2637704379358805,0.8557365450854244,0.1715318121028737,-0.21967598603947505,0.5199493328531155,0.2762651086819529,0.24471330658462603,-0.933625386616042,-1.0555841500925072,-0.08038843120928992,0.8960187643192448,1.4395701489844315,0.2745815596787678,-0.6635905542621972,0.2379141299492652,0.4711928084553961
HB_136_AD,0.08129997683548142,-2.722413948011527,-0.19781642616299408,-1.6229723298795609,-0.20839951488465705,0.29331361802373307,-1.0692407941233506,-0.3976364892266408,-0.6059432214747025,-0.4451237924619083,-0.6795725811071268,-1.8182844964661973,0.8482229491266302,1.5288515558750582,-2.4807372472607327,-0.680045387337256,0.053825038658380314,0.8232224833431214,-1.6902184981882884,-1.6798199733469574,-0.3256740085355144,-1.479440415586369,-0.19824446300429036,0.014333300375524776,4.0725940543420736,-0.27961545639438257,1.7427155985960896,0.3542280576963925,0.6304077211199953,0.4958733617938664,-0.17082218064529503,0.051811240960457694,-0.2759955955525397,0.3525713945752366,0.08450484974831618,2.0365913565536786
HB_137_AD,0.7009035179503256,0.1576494925983995,-0.25630599685601374,1.019817638553036,0.059187952890162945,-0.00920461873588459,0.25667430041626405,-1.8607868411765274,-0.8752476581766494,0.12787420837388794,0.5090084344457202,-0.2231392342546456,0.45790306837582756,-1.1461601766412406,0.2491366859507418,0.3551609652178109,0.2645453778077734,0.9061448771970869,-1.2183541337907495,-0.44837097721796465,-0.4721321171385538,0.6895470012512919,-0.12534821765680615,-0.26861935338553034,0.46173723728971866,-0.1165372626173073,-0.19397163434413514,-0.10621863152638747,-1.1441689879508559,0.3569777420962562,-0.16895275359096054,0.31243629216990626,-0.7843573331571566,-0.32986532947995745,0.7335132887097927,0.08658791027611577
HB_138_AD,0.09358431430336633,0.5002773464649094,-0.25629034340800466,0.41659082018951293,-0.11082802224218435,-0.1465457183957795,0.38016473034667636,0.1649235648201619,0.45966669589486636,-0.17263007577566125,0.495242657332938,1.8711264432546508,-0.8252850347094082,-0.19590852955682345,1.094938252850869,0.31157851063296443,0.08927119221541348,-0.18523048064827233,0.17396358723902458,0.7536311774819819,-0.6712032968972846,0.37258388581834856,-0.09588619997674803,-0.041097735256343436,0.569370868945996,-0.316499588575205,-0.04608303432915612,0.2223556246926898,-0.24379743391856737,0.5391944323875901,-0.2188057746219156,-0.4308864590987589,-0.13383932478260863,-0.4847416129692063,-0.37384476802958777,-0.44877249481965303
HB_148_AD,-0.3632324991197554,0.29385860051551216,-0.2694782883388013,0.39881411619886475,-0.28913432575510917,-0.33701866409449166,0.9783978606475391,0.43716123534275547,0.40911233050635704,-0.295307946945735,0.5501499164685668,0.4084161486747443,-0.3736362544944027,-0.3035488871731923,0.3911491076967103,0.4955348362886691,0.12592840149586568,-0.25424630680067156,0.19712392446971896,0.2836044273583572,-0.33026481570464206,0.36057884079263147,-0.3141526320289082,-0.4045533012350394,0.48024343917442935,-0.3059508415663719,-0.19669309189790127,0.07561783611382247,0.007417174911942677,0.5178511273807281,-0.2065290069213616,0.0058234335220612495,0.04764960550043461,-0.4862722552399614,-0.26885603608490805,-0.0896632931791473
HB_150_AD,0.5925378574534835,0.6918748346647869,-0.9763451509116877,0.19354485926972512,1.0150037116782693,-2.3725489847338306,-0.8489371942451598,0.2538894892546561,0.6724514290091438,0.13172722696357106,0.7233174372470862,-0.19493085667276597,-0.040996123742863017,-0.0661199398988324,1.3713873133160137,0.9193340004338577,0.2289137901714557,-0.06837250940077456,-0.1469187622124415,0.018202184135257617,-0.8974298264409597,0.833711709755555,-1.1575291254749613,-0.9415956436940917,0.8553697185093398,-0.2946437986378301,-0.654896779028463,-0.25749207852211037,-1.2275470544415323,0.7229925735581064,-0.33578275213044095,0.845522682487536,-1.503723714457403,-1.1075230519223926,0.9335758977721075,-1.0074083777837588
HB_155_AD,-1.0761575388710811,0.13660340962833115,-0.23433357089937343,0.7606461407199061,2.0661674521958533,-0.004722933008034879,0.22039664004291226,-0.1281231790020729,0.6247108347999077,2.2914946290158946,0.06137802227348271,2.0653634956932367,0.26891779785378817,1.0603424734651585,0.23100314366290792,-1.475066929752898,-1.2427665727199861,-0.20094003656654286,0.15089594346720916,1.882985913003106,0.11297739454670483,1.2203160873155634,-0.12588606191533422,-1.5826610201320803,-0.7868546803919341,-0.5760041621775803,-0.14956574435412295,-0.9236585515369914,-0.22292038491896307,0.1374089098286483,0.9418844238596075,-0.3220521330059933,1.2230432166997076,-2.0310728287852284,-0.4109122706688433,0.1104111036925973
HB_156_AD,-0.02393524588540637,2.2886906485676928,-0.900360436403119,2.337426277144842,-2.291590271264535,-2.0863061685704087,3.020516912459573,-0.34367695140509485,-0.6643947040551083,-1.4360822796514143,0.5687693951787905,0.4361822672525089,-0.5304256273639985,-1.0100451059267326,0.8435181089717999,0.09966116362729253,0.4509399324832479,-3.6937670970580405,0.9312730046324812,0.4982624713449965,0.18809202272290237,1.2771399608732086,-1.968866628996417,0.4635745068361292,0.00436528304744857,0.33656348883374826,-2.833281616363763,2.4618736410767483,-1.9536062456163699,-0.06886825624440542,-1.1817490335032643,0.8626999539998729,2.4738545515340578,-2.8008237652306778,-0.4264255240100161,-1.2878921087129305
HB_157_AD,-1.794513350003356,0.658875564018749,-0.22105055551287173,1.0689797729374937,-0.745077468735738,-0.6821214666865676,0.9239967469760446,0.6300360018166237,-0.11927474626840427,-0.19889876506167958,0.8837305413511033,0.3501517947068462,-0.34884165240851256,0.5784800873995586,0.4183498299063298,0.9210671129073321,0.13401157718378937,-0.17446323422250448,-0.06221738692213011,0.23925297368435242,-2.0820047907548815,0.5149220477765268,-0.6739317597233099,-1.252679186225382,0.11568114371976101,-0.3413993672117677,-0.40093162475331096,0.39861433199758783,-0.2735703771954962,0.6423598601539987,-0.38328659585696184,0.8365440657913363,-0.4459198770559709,-1.7962711782185623,-0.14543340927474083,-0.7332985042032634
HB_158_AD,1.6192628636977042,-1.1131141288436113,0.2643009630290194,0.4440813984017496,1.6920935206529686,-0.22487977042352927,0.28841788785759326,-0.518540438505636,0.739213281101217,5.2067796391202865,0.30937760374550194,-0.18589921606257337,-1.3756206771980248,0.9228114505449109,-0.4247199962847053,-0.3267879170143832,-0.33797485498624796,-1.1495382901137428,0.37132599666361094,-0.60943968461243,-0.5178045207654993,0.5872052569014296,-1.2913254476940013,-0.7665124782533522,0.6995487014936871,-0.5621860116842317,-3.0176981465557824,2.0365103314372006,-0.9674328661130669,0.44755439547308334,0.5395013853886829,0.12387480389232884,1.4279498103778874,-0.13856982321359995,-0.3014199930287987,-0.4862101436684608
