patient_id,RBM32A|340529_DACH1|1602,INSR|3643_SEMA3F|6405,HLA-E|3133_SEMA3F|6405,SHMT1|6470_ARFGEF1|10565,BCL2L10|10017_BHMT2|23743,RGMB|285704_PSMB6|5694,APOL3|80833_PMS2|5395,RFTN1|23180_PITX1|5307,HOXD11|3237_CCND2|894,C1orf65|164127_ARFGEF1|10565,DLK2|65989_BHMT2|23743,DNAH2|146754_GAD2|2572,UBQLNL|143630_LOC158402|158402,TACC1|6867_ARFGEF1|10565,KIAA1913|114801_PMS2|5395,FOXD2|2306_ATG9A|79065,ZNFX1|57169_PITX1|5307,WBP5|51186_ZBTB12|221527,NPAS2|4862_SEMA3F|6405,C1orf135|79000_TFCP2|7024,RCOR2|283248_BHMT2|23743,CC2D1B|200014_KIAA1727|85462,CAMK2N1|55450_BHMT2|23743,FLT1|2321_KIAA1727|85462,SOST|50964_TNFRSF10C|8794,UNKL|64718_CCND2|894,OSMR|9180_ARFGEF1|10565,ADPRH|141_DACH1|1602,AIFM1|9131_DUOX1|53905,ANKRD23|200539_BHMT2|23743,SPEF2|79925_TRPV1|7442,LAMA5|3911_CAMK4|814,LOC339229|339229_ATG9A|79065,C1orf109|54955_CCND2|894,ELMO1|9844_FNDC1|84624
HB_683_HD,-0.1604174556726193,0.1481154991737583,-0.6470724448758105,0.20840819290235318,-0.46479627052244293,-0.9029975542390714,0.36712560383199894,-0.418785621894089,0.17800343067321198,0.15395276721929146,-0.25237999159302554,2.864627955114742,-0.027317944978796378,0.2869001223779089,0.052589660124046325,0.37392150643768723,-0.3009449964880561,-0.026133555923975132,0.5487840877266082,-0.11822298522500284,-0.3370847839689344,-0.33407090361587727,0.4543556353646687,0.2947392864755713,0.21634277022361403,0.1498792013136438,-0.5054630853024827,-0.011570221824226375,0.04414202619454039,-0.2950685079937059,0.8363333108120263,0.5633119490665591,-0.16851797587095182,-0.08600521211957365,1.3952234627883853
HB_691_HD,-0.07615617483289026,0.4494802513204434,0.34139000367666705,-0.041771155421733326,-0.37394773232462536,-0.24528933425010743,0.4317260684225585,0.24797112368531338,0.8336629809920862,-0.07092177694256943,0.008635300854588775,0.9803426524904162,-0.007340034620861153,0.015492825282731729,-0.9083193469276212,0.6871012995082857,-0.8235614789143456,0.12290797058585048,1.0023475924159297,0.846955651701424,0.1063738398024659,1.0225652906759228,0.12037329665723623,0.15543114848441755,0.41198286544676993,0.9539621436020069,-0.2740580196299034,-0.23665153909314915,0.35818189341792633,0.24074653523173944,-0.1563217179359537,0.08286292535538653,-0.6839760531044634,-0.41510801455184554,-0.24603244503840763
HB_748_HD,1.4900912393837762,-1.576486954300252,-1.4828438939858761,0.23153668605511604,0.041687964752519936,-0.39901239181327314,0.22734970974694954,-0.1575045585110552,0.19457589648758986,0.37329834007569374,-0.17170913165382568,-0.1866621746871605,0.4740273648793556,-3.8040774774958175,-0.07565878806115753,-0.033618193401926615,0.08493030127226903,3.522741640405379,-0.3152649893855992,0.3679663762059234,0.02178133629556396,0.5615106237373615,-0.003734059365269424,-0.04735804222559843,-0.6045532052626458,0.18107813718020596,3.3939808509639198,-0.699238270971205,-0.27482507686544094,0.0647016634012311,0.2864977539789495,-1.08254387872485,-0.2252758935430527,-0.1979051982855116,-0.09316505131241612
HB_750_HD,0.7619689387696038,-0.17656813061899876,0.048208278689350965,0.9785221989447341,-0.15431527773087222,-0.006861818945614623,-0.6765235018561495,1.9494022214943187,0.4716442844549084,0.37964233188719243,0.45996430642557445,2.1618953887022183,0.2659677959364216,-1.0644688966392821,0.48324651237982613,4.5837953636789,0.607451668697854,0.8869997468039672,0.5544862026956677,0.1583213543733659,2.058322800955741,1.4477042616250366,-0.6321326970479993,0.6927680652551039,-2.678628235735285,0.48645132797889395,-0.16590573458244462,1.936936175442074,-0.9298526887497928,0.024689469353124827,-1.3331928612509722,2.5126520399578722,-0.7462613801927747,-0.49614165366855423,0.25826326224262025
HB_758_HD,0.8196998335610787,-0.0597121781907755,-8.202416492460042e-4,2.617421859400217,1.883524088162585,-0.8725476061314555,-0.8900210235132396,0.2161379111965639,0.23758420792624318,1.8630680084198317,0.8115275132222914,-2.194432512069452,-0.557285104651237,-0.9158906969387192,0.7733349520120958,-0.3920366864353802,-0.1494137325978926,0.14817064762055196,-0.08033394217710105,0.0874727954762878,-1.2619421674306743,0.8122325467150577,-0.8134797432160075,0.2732431345350008,-0.20259958738128286,0.2804254908442539,1.7753137927451443,2.421190802734894,0.4252398513235897,-1.4251371711946716,0.48371888651640804,-0.4297217749044813,-0.04435595496574362,-0.20832014975194024,2.5537393597682128
HB_762_HD,-0.009904167429991704,0.11589120660617623,-0.023438193883195412,0.034807734545707444,-0.10804402845403842,-0.6813427278574027,0.1063336485140538,-0.8305413346617084,0.037507821762045666,0.17150191912600832,-0.24372715996926939,0.049965547441833714,0.14619540072649845,0.1642875067733495,0.1980626114360875,0.14851192084144657,-0.6706695096212316,-0.0329086309800025,0.1335374125810902,0.3473505694409117,0.055717901712799243,0.3356371629748794,0.2575845186106361,0.4454069811305421,0.43487402900249067,-0.24910782476708443,0.17773081701396184,0.12872816774049226,0.10418874098297098,0.17837630453082967,0.026465681288042463,1.2415810950111854,0.07558085617143843,-0.22193158978051186,0.31746174958659895
HB_766_HD,-0.09485513052746859,-1.5335153981787517,-1.269621988465564,-0.5704792599012011,-0.3224541516047325,-0.6417364923237576,-0.04658078681142868,-0.19032615311107212,-0.08234105453900063,-0.4959357268982769,-0.37114363308066745,-1.030602353373057,-0.20427483819965014,0.050152633344469795,0.2023629052826219,-1.3257985533018313,-0.08753206409233197,-0.21313219230624728,-2.5875391834699757,0.3573084544697314,0.09282088552367089,0.5257711133051807,0.24926871058251066,0.5821039323337127,-0.7483567826666392,0.9637101360303563,-0.048387897620487966,-0.25855929262130634,-0.07882167131870343,0.10858040387260776,0.5318256145824029,-0.08784752893256655,-1.8402440687537387,-0.11497080892054416,0.2947321957459372
HB_768_HD,-0.1184840777571136,-1.8755070606584179,-2.424355604911496,-0.22558039342397204,-0.4954695030657294,-0.574841000418107,-0.14054022613443012,-0.3057968141806038,-0.377242700700826,-0.09199284152661712,-0.7476997960629864,0.2543591917600377,0.006368490649363378,0.03682981554428113,0.29982902934473854,0.352164842452552,-0.6034535870540743,-0.3810761442711673,0.4504959850638706,1.133223128493926,1.0551985901037124,1.0994233877750272,0.40562623311143126,0.8781321108014444,-1.003556584141321,-0.31124201832278015,-0.1478071616807147,-0.13569928246887109,-0.08208869637900502,0.7392988852683712,1.7263434533031559,-0.5614184622784824,-1.3762403745883316,0.04860602275730758,-0.017297616020886343
HB_769_HD,0.2955766785599779,0.4598269618320226,-3.53480805056688,-0.9336147225245444,-0.18181877787097597,1.0403285123548753,0.04429631275534239,0.6029097113700981,0.3191569624212689,-1.242170677985673,-0.27265697749112616,2.389258416117825,0.1524932343767829,0.7356476080691106,0.05418213480748571,-1.7062397957791642,-0.005082853332390471,0.5376301605934172,-2.701509845215997,-0.5054440097185329,0.0996800081950489,-1.7375094349222842,0.24439286589796827,-0.05839820534845046,0.44422469022529154,-0.04476703235874792,-0.7931975165695329,1.0570551722428358,0.41531407899466044,0.16826035726341398,-0.3473336209486354,0.3916394965915936,-0.7399405734539205,0.05929203914587572,-1.747610692627845
HB_774_HD,0.3229673693288746,0.3130048934039736,-0.6053079732066443,3.7961109228339303,0.6616489920548898,-0.682181532715272,-0.8588076774299774,3.552486394201025,0.038045057617372854,4.899451381666819,-0.12847046720328034,2.4474100241721213,-0.3393540169373155,-2.5325431886829892,0.15456809415447043,0.1656947387554524,0.17132377290707046,0.002536844175014868,0.11279054372871758,0.08387747734462277,-0.39412984541073975,1.6715098095074334,-0.5152341303940743,0.3940244077150316,0.23452873034731617,0.10491522084523906,2.7757411970711585,4.001651125210379,0.004540005989239154,-0.6409871313098804,2.105066785429127,-0.40702724224624426,-0.2417914163147605,0.5233755041327907,1.0687935898219005
HB_778_HD,0.21050364493882306,-2.09338382381819,-1.4226222347974227,-0.2457015147703281,2.071703059354451,-0.4920615049463953,0.39674079940627544,0.6040323110867445,0.19713990561844302,-0.18496400912078678,1.6388763563016095,0.7791857845271328,0.5886496961455887,-0.21524826798945795,-0.4914408462494613,1.2217206792738526,1.0198287109636006,-0.309666120920233,0.8645726772396976,1.6994651282946653,-1.2555470629807584,1.8465678520804474,-1.0892121670016248,0.5650999027206318,-3.110438307965605,0.104660621868185,0.28657870968820265,0.013495190382446606,0.4009830637341553,1.0917248775752986,-0.2603389152033849,-2.7734170909787292,4.263925194066444,-0.16260512144286293,-0.32010347369999714
HB_780_HD,-0.8212115909729985,1.8374428641934848,0.9378675676963403,-0.3536674561482184,1.9211374222620703,0.24838986573422897,1.763747312242671,0.34321275575505616,1.0466026815568144,-0.4153494981357013,4.782547083762889,1.4814722501023347,2.9114245022937335,0.2976499890055886,-4.038118934564334,-0.13349293198893744,2.4395660914166792,0.6410983319588403,-0.8313800113626274,-0.695418012943312,-2.1519640560010234,0.8986467747519178,-1.6365543574150807,0.6400220814199403,0.7607903631387692,0.5481597692599764,-0.4679198635572084,-0.27106311011228024,-0.04283249297216417,-1.2917439619634927,-0.46427608492607364,-0.8795895818326593,0.08652935537185531,-0.4660756646823414,-0.9785599371508021
HB_790_HD,-0.12722005017963264,-0.642782977872882,-0.7200305042756727,0.037580822153457205,2.0338775932611393,0.0010941602101257164,1.495169825324363,-0.34930130997752806,-0.03725881695047695,-0.14733586499618911,0.2928830530352965,-1.925159250320514,0.14197428565567696,-0.2943576029446948,-0.19753327643031732,-0.5889021190789071,-0.0973003761445989,3.2747609506525763,-0.4631123701469731,-0.45244113279327114,1.6114855319105235,0.483798134834613,-3.1801397356481136,-0.45524425330381607,-0.780159779708552,1.0020284272917728,0.041323911987859896,-0.2942299625660434,0.24086982141100519,1.3736876636028101,0.47858596168675244,-0.48994050250917304,-0.5057530641725831,1.093334918616065,-1.7716894129852079
HB_048_AD,-0.18830385116761014,0.038410826508005314,-0.16743288348338772,-0.22860096887593917,-0.05938208158380333,-0.5098477603291156,-0.0422556269669304,-1.4544054084877684,0.1715951039398152,-0.5438968205340167,-0.28363351056355135,0.2613110083714974,-0.02049474001558136,-0.07659116833627225,0.014920187990651439,0.21453589499117529,-0.2534790741076104,-0.10526258133983327,0.2749634352310289,0.15215701983072696,-0.26023015241747727,0.4688921302395302,-0.1757181265164635,1.0613702267105758,0.16770413309179083,0.16127146123920016,-0.1552443999227348,-0.6846315482957954,0.043073234535899396,1.3843196695603914,2.0011952757777274,-0.07324193683683534,0.16116201519040574,-0.11961224948100352,5.784858573360459e-4
HB_055_AD,-0.3109620886515588,0.45949828908529755,0.4728378696473528,-0.10605664627241253,-1.4424126834707625,-0.5716039011745851,-1.4299747793969488,0.2491193487638516,1.4234703042917596,-0.04183194107817499,1.176854239899066,0.11560987071847503,-2.755397779832897,0.12767155853470114,2.251028907488573,0.23545364921588402,1.4599751156389744,0.02284061355156395,0.22690563047374168,2.3378057639985776,-0.9441042203563415,0.8275509915903138,-0.533734167904997,0.841932940903425,0.46562921163401005,-0.5760279384850294,-0.08281969438935997,-0.20310780405725296,-1.4420886146829077,-0.5027297691151135,0.3650771109038422,-2.588257763659472,0.7037097983545935,-0.8032510320329501,0.49428374820035903
HB_068_AD,-0.25989303323753965,-0.5540174014997709,0.21787584759514064,-0.0339396223838676,-1.345903749102147,-0.329134925214965,0.07717176147564539,0.045949453059416286,-0.15807412893086284,-0.07386692178476827,0.25292068113042626,0.5998266794286394,-0.1830952806897994,0.1449468896251639,-0.05721055099722629,-0.9637215478299415,0.26943981689568136,-0.5887826395462584,-1.06904263414394,0.050651002501477554,-0.6731460799486098,0.6001904227023053,-0.3617212939686338,0.7849982677047959,-0.44518021076705205,-0.4379680430548594,-0.02690789578939673,-0.19529733587258863,-0.17156849134611973,-0.6643616975814512,0.09904433801667374,-0.1192237677321962,1.5697081377995157,0.2242547800496154,-0.21423502513023815
HB_085_AD,1.6457016541387413,-0.3389657354201224,0.14130106180585394,2.2641518279645503,1.6235100981197184,-0.0012858472054885013,-0.24518386058044586,1.2503765604062096,-1.6990477356584062,0.065101201773975,0.8373283574941885,0.6373312214880733,-1.8792726429567264,-0.13987441184213414,1.7517125415239514,0.5329537648684597,1.2759830125960234,-0.3434441199157198,-0.261029657357641,0.06975929607355037,1.2071341696500508,0.1448972852721602,0.11653050236633164,-0.09492133299676753,0.5836109475604765,-2.5394690824271726,2.8679705737722565,1.3124290075362008,-2.4872668147171293,0.05792094887206459,0.13869398963399787,-0.21979280260670633,0.20633967617063972,0.05727847835436022,1.8055075329686678
HB_087_AD,-0.7855269687160618,0.2575248252964746,0.42675176425380174,-1.8959465418566896,-0.40923014230728105,-0.46068719612700904,2.4097590771851944,1.6375648793892466,0.39896644758883393,-0.5805919144335896,-0.3797317181265189,0.4596412928167517,0.633611059988201,3.4244457071362735,-0.35134032003291105,0.7365026518660631,-0.5660820049607667,1.2041860189077247,0.26776050261740597,-0.08416998067902261,0.32083374378648394,0.4406539642878016,0.8104664491994786,-0.42278061776339154,0.9774885464405976,-1.3309750512219358,-1.6041599324325815,2.8556438905215495,0.8086182273518897,-0.32038598687420483,0.4296086856976445,0.19962740490839084,1.6521033130342666,-1.4038837817766008,-1.1351719315906004
HB_089_AD,4.123646425947711,0.557012451335157,0.2895028392656631,3.193698565984201,-0.149922411229482,-0.15027548777772454,-0.4297617476424003,1.097104688290682,-1.9432825243199139,3.717072968132611,0.49378533352260084,0.44042397199695343,-1.1666604668538574,-1.2561923064075817,1.1496147412419904,0.5372658831022599,2.4323778866030623,-0.7452697838123321,0.4785967202984917,0.0677129361488639,0.747971556565873,-0.500936041601261,0.0037662775501126266,0.538038462919335,0.7160679747284604,-0.9540799810898904,-0.04202573484578078,1.5813758049303277,-0.9075893893570991,-0.12822265305489983,0.07013477379706692,0.010361215908257823,0.9946074557550316,0.49182287417830634,1.0683736085381543
HB_093_AD,-0.6315927981512843,2.76900988365263,-0.5721562484787062,-0.8772743375328896,-1.4406221288113064,-0.33990986017658426,-0.006858348818137556,-0.4218323381791548,1.1375184087806236,0.2795055402374069,-0.6508379311725846,0.49464535602542886,0.38378733241659757,0.13645703672292736,-0.051367576308840625,-0.9854492756546462,-0.5823825139479795,-0.18089175636458027,0.7697193091403747,0.13767996644233732,0.9064192861848497,0.7226952326400592,0.3010078048731072,0.8783258389395612,-4.9646256746329245,0.909225491056325,-1.7557285768480235,-0.6551670439073329,0.25326850846512716,0.07529062515644469,0.21799210898266508,-0.2538308590267264,6.084186227894057,-0.3059325255692217,-0.10006497187111242
HB_099_AD,1.6308473699575718,1.0366042532793207,0.5709430153962386,1.3030376423851515,-0.14722695961976429,0.02644461721351886,0.02100938993437784,0.595515033703275,-1.4361683612623428,0.7502572572870891,1.1300539696837077,-0.0969281745832305,-2.1688410255637183,0.09571187576214982,1.8431179229573236,0.6263897767465934,2.6931891234489043,-0.1852360162858003,1.2023436872492668,0.0628034197682399,-0.15340343357864705,-0.10016104579283941,0.2647948209460236,-0.06184362727674521,0.6099992683444767,-1.698436664898527,-0.1563154826307421,0.19913920129040974,-2.594905869761565,-0.9562699982234454,1.8741295681714403,-0.2532382431273269,0.5055591159973207,-0.1750008879806919,1.4782130865521208
HB_103_AD,-0.22284796330338444,-0.9146896745417609,-0.07512267682535444,-0.17596710482510408,0.15745834667522945,-0.12449194610302261,0.99302709780427445,0.8445702054856087,-0.3896864631871681,-0.19722651429155805,-0.020701931821213295,0.35129511181687445,-0.4282036457705968,-0.07050528444416265,0.25433899568254004,1.5483324863342414,0.27129444841478345,-0.01987659853507997,-1.541941247320702,-0.12533854821259766,0.0165906758983301,0.04355301615493599,1.1529189031240263,-0.7572380323377641,1.0393280382179129,-2.183390317173907,-0.24477160169093964,-0.24264515056706132,-0.2608860069400408,-1.5511988388229232,2.10289224368058,0.03814458078333549,0.9413622219742024,-2.1264976932098105,-0.1088137321647737
HB_112_AD,-0.04926827034708109,-0.03908706182081598,-0.10547659373211261,3.311658593583944,-0.05135144093408977,0.7693476154564074,0.6471669093316077,1.6816967675915964,0.05986384973835167,3.562674562485279,-0.26960568113852357,4.028599170353731,-0.044606671520928023,0.8596136394884428,0.1120534303867496,0.5124906395014429,-0.14832486045041715,0.6036707771822515,-0.45107885404644593,0.42913679319446285,0.1497097413438017,-0.6494727132179959,0.28199760832348897,0.3303650282839612,0.2556811776987637,-1.1998906534757439,2.1475418864742406,2.0969105699414587,-0.02444434974633539,0.14309064337571106,0.5022493049293177,-0.6589602190796172,0.2492646855725753,-0.7845484813772807,3.8804843765109247
HB_117_AD,-0.4321586390528946,0.1363895181775376,-0.3482469478498199,0.26489628696954126,0.33540638154329083,-0.9097315299199222,-0.6881688353603395,-0.3668333358913404,0.28440632930738075,-0.5639336549118414,-0.40038886836842047,0.16579619534435683,-0.059000346250679715,-0.7756211640723814,-0.1510408461035701,0.21254240839645344,-0.45198001077442035,-0.08853422085042086,0.0180326713895591,0.3565612104347026,0.11276789863320137,0.2515526336189853,-0.17868060293463278,1.0232367673444183,0.16193209869537356,0.15737494320067544,0.8626713413228804,-0.5468636757434822,0.04008763448524368,0.21578136322199087,0.48403148899821347,-0.49032532034887566,-0.029472692113224924,0.23449998733482477,0.33490002940393554
HB_123_AD,-0.20451349675417815,0.020597378919687295,-0.02167117534505636,-0.1722331567994018,2.544567802039014,-0.6544846201017019,-0.04679270078412608,-0.043908782322122496,0.1384859738394467,-0.30872614288272915,-0.37665352929983714,-0.08615660793082962,-0.03689419733729843,-0.10256280651912855,0.012683620131267991,0.44876376648419286,-0.2757974309011743,-0.5660108309112952,0.35629050262398054,1.5069961234743856,2.9875568536917143,0.5334643296037874,-0.6442049419982459,0.65056375583612025,0.10092261438561605,0.2502581314494586,0.32427684159702375,-0.17829268519279393,0.026637025760426893,-0.9353551236080168,0.8183224877691752,-1.3401360559652424,0.15217168847780782,-0.4321816442802317,-0.0545982396050325
HB_124_AD,-1.0019678301397268,1.234355985717531,0.40789859123305877,-0.8370301089260082,-0.4949768379635516,-0.6735487634508747,-0.30177381793370506,-0.6991995057633842,0.33903069480433923,-0.8840763281657276,-0.807579280841497,2.321264342776606,1.4352748921000968,-0.021741949427614853,-2.333393190656902,0.17867415734826989,-2.033722123472025,-0.34904666120163086,0.2816193239326511,-0.8033967646979231,0.6424312848541492,0.509812356142384,0.18456660667093747,0.46738627293027335,0.24713098240848497,0.2875984739601134,-0.7026716133678649,-0.46561523648687364,-0.4162155340051892,-0.28205336329733505,-0.7307082191158637,-1.9173603185406436,0.16612831417329663,-0.12802397794640932,-0.5786430580573304
HB_126_AD,0.761022099213145,0.1364694595068323,0.0975159108791528,1.067440539768329,-0.22200788827841436,-0.8825126284534566,-0.6744887450920043,0.13668096978123678,-0.6802584813235995,2.1689800747015937,1.0177476865574802,0.1316584536266841,-0.2497670564580355,-0.8182474266990215,0.611851142345338,0.8786861757318778,-0.0774412164363072,-1.7113728810164566,-0.25592260479365636,-0.12797804875133661,-0.9743489359383747,0.7023080669518706,-0.9573989483850079,0.38288018284387165,0.07860865693505313,-0.7431700894768435,-0.229865514564842,0.8110227865494913,-0.5205676202019559,-0.04473030037802617,1.216295157422622,0.7322380846291768,-0.03700869981096862,0.6338375001764982,2.0302116797160092
HB_130_AD,-0.15085701692083947,0.2766528422339636,0.12565069278678273,-0.14214967018455135,0.21108613222990372,-0.6534469848948802,-1.1721193242179049,-0.9885417687903433,0.5196249259666041,-0.1365325383797564,-0.6280868721975944,0.4674564493237224,0.26353388101961533,0.11400804741171117,-0.6350681489305035,0.10042266153141059,-1.1533638420871848,-0.8609423801689142,-0.17466812695096123,0.8128477312528798,0.65684628452054306,0.5593785733360608,-0.28521555648816427,0.5348703424916202,0.22828769837901186,0.3447315335036077,-0.23569981231555326,-0.1472254540983599,0.27579277917412043,0.06979162471282753,0.48359866550653696,-1.773722744693193,0.38335679015422103,0.3698845794557756,-8.473114921209204e-4
HB_135_AD,0.011653737741236611,0.018027865515739934,0.24916567166616324,0.6617768325496367,-0.3439845069612815,-0.697621704699251,0.4504930574408472,0.2688083227003053,-0.22113729500489557,0.41719659056694447,-0.10124471899695746,0.13964834826647676,-0.5808272702525229,0.2586376958472143,0.41411812323854263,0.11183486906582732,0.0324063978710152,0.1308339202303428,0.09842058618454669,-0.08898086534944233,-0.24772780351858265,0.5229433508924666,0.41285048764879223,0.546986771250902,0.07904023446765189,-0.8755585333750254,-0.39043639649050654,0.03308457401158461,-0.43263758750341924,-0.20174151066454504,-0.4061363323070284,0.0421466169299391,0.601521044571531,-0.5308124267180625,1.4822637974421111
HB_136_AD,-0.2677123895578593,-0.5042934233322881,-0.4561789234156734,-0.5210291919777321,0.3692037718515475,0.40209114059533013,1.1519701380063676,0.4430428031391539,0.320272022903237,-0.21534201544878065,-0.02560122770300517,-0.7725893349273883,0.23339813856400776,0.6251049921082086,-0.1282386868057926,-0.4720278086173842,0.06593509418745949,0.4997938831109797,-0.3259316086383108,-0.5773276737414713,0.06650463403373927,-0.8078843258545146,-1.4924075490780486,-0.5632234936243562,-0.6717929071607766,-0.12078496472487062,-0.3784539767807924,-0.3047584070746014,-0.08263354169000361,0.2679362335577923,-0.31455620982569943,1.0257115422748606,-0.524577974346406,-1.160547563841951,-0.2281767098157723
HB_137_AD,-0.08638996264263418,0.07044101566917597,0.07868209739908687,1.0289210507810698,2.050305871132899,-0.22088081244917082,-0.021414164657863815,-0.9807074690626774,0.07679939709062039,0.017517376243037983,-0.1383972871531914,0.4315069756831889,-0.08088134359806776,0.05986140892013099,0.10278730037292474,0.46422396685983697,-0.10637540092084342,-0.2172197281818436,0.15550028266958668,0.017260415026796632,1.1234652795128945,-0.06667120138787101,0.2364477655881877,0.3131917124096337,-0.0028582375743130455,1.8471953801964027,1.462367464323254,-0.8099331917044781,-0.014059116221644723,-0.07769525033870274,0.8482915037187597,-0.43238832889438444,0.4418782299834064,-0.1436874780495233,1.5739277854588363
HB_138_AD,-0.20912708636923494,0.07666999508863027,0.03853398083874037,-0.14680792707281423,-0.16987092854178526,-0.8923457865413642,-0.427369292004955,-0.4732173559275042,0.18855120266164013,-0.18419641836930437,-0.3003923313894358,0.2902519694162444,-0.09942527687640194,0.031111104425059367,-0.24905595666217495,0.31346384102735464,-0.48744676217601185,-0.3464195634067237,0.14195993820327438,0.033249313368401694,0.12794444849941883,0.44167340646899034,0.2079845755666801,-0.12290604439854037,0.03780235731528794,0.17742230604505857,-0.18863604174147489,-0.22094439952015835,0.011766364793552088,0.19761741488033482,0.315332611511129,0.023057539395329854,0.5682530705234282,-0.12250755840538449,-0.1770077177502526
HB_148_AD,-0.32192395516834654,0.008440947340931622,0.16085750137753213,0.39259078276847725,0.43040723046715074,-0.6953849195219056,-0.6958015314190793,0.08308935234497843,0.236120941602962,-0.561845347634525,-0.6456279881435927,0.43295285866230754,0.030136231631355172,-0.13737696890531204,-0.37606238222679,0.8925213373406325,-0.6215753699733991,-0.7024586633358558,0.3518479520600193,0.4714254485558337,1.9507582859398984,0.5406934586256535,-0.29750357595686083,0.587881227414592,-0.07573244465760948,0.5649903832317006,0.03617496747930703,-0.13594206605833803,0.16780970995658565,0.9005236666555396,0.1864326771456074,0.2192051940911739,0.7846037872877363,-0.051322540000363404,0.938077567909011
HB_150_AD,-0.10445265259214838,0.017589696005637798,0.009759825119597545,-0.1395481226223706,-0.8471456702102301,-0.6560828862835049,-0.39501339228023613,-2.0399072734788493,0.058505278655693,-0.19314328252744822,0.6131963371740429,0.15705313304603022,0.3957826132001308,-0.08939685760191375,0.18754014832123508,0.11771991018081371,1.1975822496729704,-0.41949811345514,0.12673165348434295,0.381211350142917,-0.38585875189072677,0.6218670853690929,-1.3922810768699507,0.44185661575466206,-0.1764382771867004,0.37685376450157876,-0.2590667365850497,-0.28973719082651467,-0.5683284879748383,0.682181542794029,0.3808126530766999,-0.5048836903068232,0.7187705879245716,0.059596902189927706,-0.10822076107195334
HB_155_AD,0.5213651397900796,0.7001407873857284,0.5168518407107964,-0.993476025992194,-0.4807666092084822,-0.4049006503365751,0.01194916575266591,0.8754082802900345,-1.3350106361784257,0.5570940011940625,0.17036839279274874,2.1548028694903,-1.5610007997148785,0.07416617076061915,1.4830491454234163,0.1522746607339627,1.3070158096019353,-0.2197564386617217,0.7869724357392908,-0.1334498145599714,-0.11478510437705351,0.285685967481365,0.24635008063654643,0.016316998489997764,0.1635110438598122,-1.1219461152361312,-0.6935504628104436,0.2204365347531213,-1.0278417372367579,-0.29997784583131754,0.9373449697751156,-0.3595328189103008,0.21853548261870245,-0.1722891278907332,0.8957654512466178
HB_156_AD,-0.7005328170741288,0.08279435339035396,0.009043496452238496,0.05253212585613157,-0.4817113225121187,-0.13768978168164384,-1.1517452267808639,1.034457946096553,1.1229686265265726,0.9111161291044934,-0.6979551172576288,0.3257127272602354,0.5649403356402378,-0.32348096198204435,-1.2660630802611164,-1.906506258394727,-1.2113310702759092,-1.7390148483112764,0.21081560755098358,-0.3533081115625415,-0.17834724226644397,1.477536965354089,-0.07474179630092981,0.9866884354324706,0.15110776496572667,0.24785475493049458,-0.5817571505230225,0.37127631885135404,0.45014669721823763,1.0510406732732345,3.5748801949463216,-2.170397929990283,-1.0064963398287132,0.5561231103426743,-0.08274582149565399
HB_157_AD,-0.11005626178126009,0.039810706985392436,0.23284718918551056,-0.061929418730396486,0.23216388900869486,-0.1278264883559528,-0.2140902210151886,-0.1875626116730565,0.5033430355184956,0.10293496804010799,-0.7016953988824919,0.2491265454944952,0.19359716914870162,0.14289010073298597,-0.13746756536822072,0.44527015288729277,-0.4780913945557744,-0.5437651701212145,0.27856033375119865,0.17229038973425445,1.3515701574657186,-0.6274946464399833,-0.2158129282232585,0.39157042325702973,0.09701291902602444,0.6503206357605823,-0.2711740373493262,-0.1387957077788344,0.4643700648630232,0.2193303265342183,0.27564500590205654,-0.11575382127743025,0.6309900557602064,0.2069752390313361,0.2149772457258308
HB_158_AD,3.3171636957491524,1.271125041432758,0.2567643905560133,1.4205654384495483,0.023951029091541565,-0.45236382484061693,1.03025660070891,4.7614674427775965,-0.0586932566090903,3.2243371229464044,1.3220825755986951,-1.3240082168117546,0.49078396556157694,-1.8227116834138717,-1.6384560490740772,-0.005478117732455944,5.477390747493276,0.5849014519000455,0.45222105100906046,0.12920057134632093,-0.40425521839763057,0.5137949745475439,-0.6170968316350142,0.39383830344451926,-0.5149313086997412,0.04584565550920196,0.25912962389462973,2.632405396810632,0.5172576638003722,-1.0593172092564351,1.7246002725988967,0.024883123246915537,0.07886735124870184,-0.023034308840037522,-0.40398397197525193
HB_168_AD,-0.14516175251665264,-0.3923847662412682,0.18787850369144896,-0.8060257485433768,-0.06977873990947094,-1.2242591925988202,-0.3269514322867537,-0.18679331180781647,0.09898453811621108,-0.39203316011719685,-0.25493732815604375,0.6264616405925725,-0.07750396415449123,-0.3429594816044865,0.04156686614619713,1.7997268217089806,-0.23915422518715188,-0.35336365565119116,-0.5951896196534663,0.3363807870765964,0.41823481305234744,0.3891690196293965,0.020233261736495724,0.5269262016692242,1.288373890137894,0.9323888930088556,0.008282487433121724,-0.8039861763228452,-0.017680856298825355,0.36802642097781685,0.3898806886845099,-0.400689252326161,2.947527085609266,0.5561003212963513,-0.3409148716915656
