feature,method,missing_values,Spearman
PRKCQ,median,mirna meth,-2.101240295426246e-15
PRKCQ,random,mirna meth,0.08411737523611851
PRKDC,knn1,mirna meth,0.05825615517505987
PRKDC,mean,mirna meth,-5.239706572640858e-16
PRKDC,median,mirna meth,-5.469936103862957e-16
PRKDC,random,mirna meth,0.00239208607390527
PRKRIR|5612,knn1,mirna meth,0
PRKRIR|5612,mean,mirna meth,0
PRKRIR|5612,median,mirna meth,0
PRKRIR|5612,random,mirna meth,0
PRKX|5613,knn1,mirna meth,0
PRKX|5613,mean,mirna meth,0
PRKX|5613,median,mirna meth,0
PRKX|5613,random,mirna meth,0
PRODH,knn1,mirna meth,0.17550996758517523
PRODH,mean,mirna meth,1.2599390266217406e-16
PRODH,median,mirna meth,-1.055648913019501e-16
PRODH,random,mirna meth,-0.01405574650842405
PRPF39|55015,knn1,mirna meth,0
PRPF39|55015,mean,mirna meth,0
PRPF39|55015,median,mirna meth,0
PRPF39|55015,random,mirna meth,0
PRPF40B|25766,knn1,mirna meth,0
PRPF40B|25766,mean,mirna meth,0
PRPF40B|25766,median,mirna meth,0
PRPF40B|25766,random,mirna meth,0
PRPSAP2|5636,knn1,mirna meth,0
PRPSAP2|5636,mean,mirna meth,0
PRPSAP2|5636,median,mirna meth,0
PRPSAP2|5636,random,mirna meth,0
PRR12,knn1,mirna meth,0.3111661229118697
PRR12,mean,mirna meth,-1.68393952085171e-15
PRR12,median,mirna meth,-1.68393952085171e-15
PRR12,random,mirna meth,0.07955837344900703
PRR24,knn1,mirna meth,0.27566602773232635
PRR24,mean,mirna meth,-9.052415427503708e-17
PRR24,median,mirna meth,-9.052415427503708e-17
PRR24,random,mirna meth,-0.0670721875797758
PRRG4,knn1,mirna meth,0.20800935525782208
PRRG4,mean,mirna meth,-1.26887819109005e-17
PRRG4,median,mirna meth,-4.4410736688151756e-17
PRRG4,random,mirna meth,0.05756789192429199
PRRT3|285368,knn1,mirna meth,0
PRRT3|285368,mean,mirna meth,0
PRRT3|285368,median,mirna meth,0
PRRT3|285368,random,mirna meth,0
PRRX2|51450,knn1,mirna meth,0
PRRX2|51450,mean,mirna meth,0
PRRX2|51450,median,mirna meth,0
PRRX2|51450,random,mirna meth,0
PRSS27,knn1,mirna meth,0.36149897952282756
PRSS27,mean,mirna meth,1.525609761298551e-15
PRSS27,median,mirna meth,-1.52062410848385e-15
PRSS27,random,mirna meth,0.13643696140235975
PSD3,knn1,mirna meth,0.22108709523303496
PSD3,mean,mirna meth,-2.8020239142255964e-15
PSD3,median,mirna meth,2.791361064814268e-15
PSD3,random,mirna meth,-0.08732973441363913
PSMB2|5690,knn1,mirna meth,0
PSMB2|5690,mean,mirna meth,0
PSMB2|5690,median,mirna meth,0
PSMB2|5690,random,mirna meth,0
PSMB6,knn1,mirna meth,0.13473349994050804
PSMB6,mean,mirna meth,1.0328353941539022e-15
PSMB6,median,mirna meth,1.0245228356496453e-15
PSMB6,random,mirna meth,-0.12465448099339621
PSMC1,knn1,mirna meth,0.21604702501309883
PSMC1,mean,mirna meth,-1.3031049704269738e-15
PSMC1,median,mirna meth,-1.3263154915287263e-15
PSMC1,random,mirna meth,-0.12825715161029436
PSMC5;FTSJ3,knn1,mirna meth,0.20474098526966902
PSMC5;FTSJ3,mean,mirna meth,-1.1310823985337894e-15
PSMC5;FTSJ3,median,mirna meth,-1.127726782178741e-15
PSMC5;FTSJ3,random,mirna meth,0.030018634629219727
PSMD13|5719,knn1,mirna meth,0
PSMD13|5719,mean,mirna meth,0
PSMD13|5719,median,mirna meth,0
PSMD13|5719,random,mirna meth,0
PSMD4,knn1,mirna meth,0.18087578802581902
PSMD4,mean,mirna meth,8.390077954088723e-16
PSMD4,median,mirna meth,8.390077954088723e-16
PSMD4,random,mirna meth,0.006320726855711754
PSME3,knn1,mirna meth,0.17043535749743535
PSME3,mean,mirna meth,-1.1415322328322249e-15
PSME3,median,mirna meth,-1.1800527327064615e-15
PSME3,random,mirna meth,0.038717485348206196
PSME4,knn1,mirna meth,0.16046844740443714
PSME4,mean,mirna meth,8.265738055399089e-16
PSME4,median,mirna meth,-8.296465706162653e-16
PSME4,random,mirna meth,0.0240808276563031
PSMG1|8624,knn1,mirna meth,0
PSMG1|8624,mean,mirna meth,0
PSMG1|8624,median,mirna meth,0
PSMG1|8624,random,mirna meth,0
PSMG2|56984,knn1,mirna meth,0
PSMG2|56984,mean,mirna meth,0
PSMG2|56984,median,mirna meth,0
PSMG2|56984,random,mirna meth,0
PSPN,knn1,mirna meth,0.4147572972343403
PSPN,mean,mirna meth,8.741028102104175e-16
PSPN,median,mirna meth,8.921894046393747e-16
PSPN,random,mirna meth,-0.036692125995592434
PTCHD3,knn1,mirna meth,0.09801732195195953
PTCHD3,mean,mirna meth,-1.6739541667850025e-15
PTCHD3,median,mirna meth,-1.681740000118886e-15
PTCHD3,random,mirna meth,-0.14735318517959223
PTHLH|5744,knn1,mirna meth,0
PTHLH|5744,mean,mirna meth,0
PTHLH|5744,median,mirna meth,0
PTHLH|5744,random,mirna meth,0
PTK2B,knn1,mirna meth,0.23706258908836897
PTK2B,mean,mirna meth,0
PTK2B,median,mirna meth,-1.7923484933690943e-15
PTK2B,random,mirna meth,-0.001820588358180744
PTP4A3,knn1,mirna meth,0.24583863847384144
PTP4A3,mean,mirna meth,-2.0840256793272023e-15
PTP4A3,median,mirna meth,-2.076027773759609e-15
PTP4A3,random,mirna meth,-0.111820984309338
PTPN12|5782,knn1,mirna meth,0
PTPN12|5782,mean,mirna meth,0
PTPN12|5782,median,mirna meth,0
PTPN12|5782,random,mirna meth,0
PTPN23|25930,knn1,mirna meth,0
PTPN23|25930,mean,mirna meth,0
PTPN23|25930,median,mirna meth,0
PTPN23|25930,random,mirna meth,0
PTPN3,knn1,mirna meth,0.4652940534730389
PTPN3,mean,mirna meth,8.033957685182308e-16
PTPN3,median,mirna meth,-8.083801754295115e-16
PTPN3,random,mirna meth,0.08669962219210621
PURB|5814,knn1,mirna meth,0
PURB|5814,mean,mirna meth,0
PURB|5814,median,mirna meth,0
PURB|5814,random,mirna meth,0
PUSL1,knn1,mirna meth,0.3851551751873622
PUSL1,mean,mirna meth,-6.468789656265333e-16
PUSL1,median,mirna meth,6.416112216067734e-16
PUSL1,random,mirna meth,0.10586802830324965
PWWP2A,knn1,mirna meth,0.40232449850256047
PWWP2A,mean,mirna meth,1.8675441704220303e-15
PWWP2A,median,mirna meth,1.8628281497896513e-15
PWWP2A,random,mirna meth,-0.027367267532863747
PXDN,knn1,mirna meth,0.1559212499100798
PXDN,mean,mirna meth,1.4577592268051752e-15
PXDN,median,mirna meth,-1.4483543285677226e-15
PXDN,random,mirna meth,0.08346053518906882
PXMP2,knn1,mirna meth,0.25052284066908476
PXMP2,mean,mirna meth,-1.7855164543193153e-15
PXMP2,median,mirna meth,1.814657248485573e-15
PXMP2,random,mirna meth,-0.16792950655842714
PYGL|5836,knn1,mirna meth,0
PYGL|5836,mean,mirna meth,0
PYGL|5836,median,mirna meth,0
PYGL|5836,random,mirna meth,0
PYGM,knn1,mirna meth,0.23490208572689228
PYGM,mean,mirna meth,1.2867448937676446e-15
PYGM,median,mirna meth,1.282785678709898e-15
PYGM,random,mirna meth,0.056247049419958936
QPCTL,knn1,mirna meth,0.08237085430863483
QPCTL,mean,mirna meth,9.964809924314618e-17
QPCTL,median,mirna meth,8.741061337118085e-17
QPCTL,random,mirna meth,-0.05855228811780089
RAB13,knn1,mirna meth,0.4323868631644163
RAB13,mean,mirna meth,-6.547953480907304e-16
RAB13,median,mirna meth,6.602702255831278e-16
RAB13,random,mirna meth,-0.07731362731648682
RAB18|22931,knn1,mirna meth,0
RAB18|22931,mean,mirna meth,0
RAB18|22931,median,mirna meth,0
RAB18|22931,random,mirna meth,0
RAB20|55647,knn1,mirna meth,0
RAB20|55647,mean,mirna meth,0
RAB20|55647,median,mirna meth,0
RAB20|55647,random,mirna meth,0
RAB35,knn1,mirna meth,0.4461647633589377
RAB35,mean,mirna meth,1.904340321655147e-15
RAB35,median,mirna meth,1.904340321655147e-15
RAB35,random,mirna meth,0.07184984626979982
RAB38,knn1,mirna meth,0.08343298939140383
RAB38,mean,mirna meth,-3.785441939998206e-16
RAB38,median,mirna meth,-4.0147010997445764e-16
RAB38,random,mirna meth,0.03702534763356587
RAB3GAP1|22930,knn1,mirna meth,0
RAB3GAP1|22930,mean,mirna meth,0
RAB3GAP1|22930,median,mirna meth,0
RAB3GAP1|22930,random,mirna meth,0
RAB41;ARR3,knn1,mirna meth,0.1778275153144396
RAB41;ARR3,mean,mirna meth,1.5164946190031516e-15
RAB41;ARR3,median,mirna meth,1.5246435760475438e-15
RAB41;ARR3,random,mirna meth,0.04996836142628972
RAB42|115273,knn1,mirna meth,0
RAB42|115273,mean,mirna meth,0
RAB42|115273,median,mirna meth,0
RAB42|115273,random,mirna meth,0
RABEP1|9135,knn1,mirna meth,0
RABEP1|9135,mean,mirna meth,0
RABEP1|9135,median,mirna meth,0
RABEP1|9135,random,mirna meth,0
RABGGTB|5876,knn1,mirna meth,0
RABGGTB|5876,mean,mirna meth,0
RABGGTB|5876,median,mirna meth,0
RABGGTB|5876,random,mirna meth,0
RABL3,knn1,mirna meth,0.6104578817682832
RABL3,mean,mirna meth,-1.6537937874011375e-15
RABL3,median,mirna meth,-1.6537937874011375e-15
RABL3,random,mirna meth,0.20586683992068958
RABL4,knn1,mirna meth,0.29875259561925377
RABL4,mean,mirna meth,9.484147924415739e-16
RABL4,median,mirna meth,9.522791134817898e-16
RABL4,random,mirna meth,0.06819453932506231
RAD23A|5886,knn1,mirna meth,0
RAD23A|5886,mean,mirna meth,0
RAD23A|5886,median,mirna meth,0
RAD23A|5886,random,mirna meth,0
RAD51C|5889,knn1,mirna meth,0
RAD51C|5889,mean,mirna meth,0
RAD51C|5889,median,mirna meth,0
RAD51C|5889,random,mirna meth,0
RAD51L3,knn1,mirna meth,0.2692637581708131
RAD51L3,mean,mirna meth,0
RAD51L3,median,mirna meth,-2.49642995221747e-15
RAD51L3,random,mirna meth,-0.1595639434210127
RAD51L3|5892,knn1,mirna meth,0
RAD51L3|5892,mean,mirna meth,0
RAD51L3|5892,median,mirna meth,0
RAD51L3|5892,random,mirna meth,0
RAD54L2,knn1,mirna meth,0.2388036411207858
RAD54L2,mean,mirna meth,-9.247654659250299e-17
RAD54L2,median,mirna meth,0
RAD54L2,random,mirna meth,0.03584458588672976
RADIL|55698,knn1,mirna meth,0
RADIL|55698,mean,mirna meth,0
RADIL|55698,median,mirna meth,0
RADIL|55698,random,mirna meth,0
RAF1|5894,knn1,mirna meth,0
RAF1|5894,mean,mirna meth,0
RAF1|5894,median,mirna meth,0
RAF1|5894,random,mirna meth,0
RAG1AP1,knn1,mirna meth,0.1997306475102576
RAG1AP1,mean,mirna meth,1.5782893797839949e-15
RAG1AP1,median,mirna meth,1.566754987239897e-15
RAG1AP1,random,mirna meth,-0.1491387245795726
RAI14|26064,knn1,mirna meth,0
RAI14|26064,mean,mirna meth,0
RAI14|26064,median,mirna meth,0
RAI14|26064,random,mirna meth,0
RAI2|10742,knn1,mirna meth,0
RAI2|10742,mean,mirna meth,0
RAI2|10742,median,mirna meth,0
RAI2|10742,random,mirna meth,0
RALBP1|10928,knn1,mirna meth,0
RALBP1|10928,mean,mirna meth,0
RALBP1|10928,median,mirna meth,0
RALBP1|10928,random,mirna meth,0
RALGPS1,knn1,mirna meth,0.26794954635633333
RALGPS1,mean,mirna meth,-1.2589569138844858e-15
RALGPS1,median,mirna meth,-1.2589569138844858e-15
RALGPS1,random,mirna meth,0.04267712146013927
RALGPS2|55103,knn1,mirna meth,0
RALGPS2|55103,mean,mirna meth,0
RALGPS2|55103,median,mirna meth,0
RALGPS2|55103,random,mirna meth,0
RANBP10|57610,knn1,mirna meth,0
RANBP10|57610,mean,mirna meth,0
RANBP10|57610,median,mirna meth,0
RANBP10|57610,random,mirna meth,0
RANBP1|5902,knn1,mirna meth,0
RANBP1|5902,mean,mirna meth,0
RANBP1|5902,median,mirna meth,0
RANBP1|5902,random,mirna meth,0
RAP1A|5906,knn1,mirna meth,0
RAP1A|5906,mean,mirna meth,0
RAP1A|5906,median,mirna meth,0
RAP1A|5906,random,mirna meth,0
RAP2B,knn1,mirna meth,0.04841999703061615
RAP2B,mean,mirna meth,4.45810343239119e-16
RAP2B,median,mirna meth,-4.642565006779638e-16
RAP2B,random,mirna meth,0.11134458265294525
RAPGEF3|10411,knn1,mirna meth,0
RAPGEF3|10411,mean,mirna meth,0
RAPGEF3|10411,median,mirna meth,0
RAPGEF3|10411,random,mirna meth,0
RAPGEF5|9771,knn1,mirna meth,0
RAPGEF5|9771,mean,mirna meth,0
RAPGEF5|9771,median,mirna meth,0
RAPGEF5|9771,random,mirna meth,0
RASAL1,knn1,mirna meth,0.28798084078927016
RASAL1,mean,mirna meth,-1.1502825098900405e-15
RASAL1,median,mirna meth,1.1502825098900405e-15
RASAL1,random,mirna meth,0.017847111036388287
RASGEF1B,knn1,mirna meth,0.14188865760400457
RASGEF1B,mean,mirna meth,1.0374287426834457e-15
RASGEF1B,median,mirna meth,1.0374287426834457e-15
RASGEF1B,random,mirna meth,-0.09353286078395931
RASGRP1,knn1,mirna meth,0.0936314504856637
RASGRP1,mean,mirna meth,1.861206691401598e-15
RASGRP1,median,mirna meth,-1.861206691401598e-15
RASGRP1,random,mirna meth,0.019333425622586997
RASSF5,knn1,mirna meth,0.10536791401622483
RASSF5,mean,mirna meth,4.237487724039115e-16
RASSF5,median,mirna meth,-4.237487724039115e-16
RASSF5,random,mirna meth,-0.11639071878982553
RBAK,knn1,mirna meth,0.28892896019740816
RBAK,mean,mirna meth,-1.3788658372679702e-15
RBAK,median,mirna meth,1.3788658372679702e-15
RBAK,random,mirna meth,0.009931108507404982
RBBP8|5932,knn1,mirna meth,0
RBBP8|5932,mean,mirna meth,0
RBBP8|5932,median,mirna meth,0
RBBP8|5932,random,mirna meth,0
RBP1|5947,knn1,mirna meth,0
RBP1|5947,mean,mirna meth,0
RBP1|5947,median,mirna meth,0
RBP1|5947,random,mirna meth,0
RBPMS,knn1,mirna meth,0.27128202263572987
RBPMS,mean,mirna meth,0
RBPMS,median,mirna meth,-5.1965916212759904e-15
RBPMS,random,mirna meth,0.10879675431256475
RCE1,knn1,mirna meth,0.2818937082766004
RCE1,mean,mirna meth,0
RCE1,median,mirna meth,-3.46968320522472e-16
RCE1,random,mirna meth,-0.049521460364892446
RCE1|9986,knn1,mirna meth,0
RCE1|9986,mean,mirna meth,0
RCE1|9986,median,mirna meth,0
RCE1|9986,random,mirna meth,0
RCSD1,knn1,mirna meth,0.20570281782477368
RCSD1,mean,mirna meth,-5.302974673335549e-16
RCSD1,median,mirna meth,5.226855419651307e-16
RCSD1,random,mirna meth,-0.12136438851838027
RDBP;SKIV2L;MIR1236,knn1,mirna meth,0.253302922524543
RDBP;SKIV2L;MIR1236,mean,mirna meth,-4.76683715805192e-16
RDBP;SKIV2L;MIR1236,median,mirna meth,-4.138243247100018e-16
RDBP;SKIV2L;MIR1236,random,mirna meth,0.09067389815913247
RDH11|51109,knn1,mirna meth,0
RDH11|51109,mean,mirna meth,0
RDH11|51109,median,mirna meth,0
RDH11|51109,random,mirna meth,0
RECQL5|9400,knn1,mirna meth,0
RECQL5|9400,mean,mirna meth,0
RECQL5|9400,median,mirna meth,0
RECQL5|9400,random,mirna meth,0
RERG|85004,knn1,mirna meth,0
RERG|85004,mean,mirna meth,0
RERG|85004,median,mirna meth,0
RERG|85004,random,mirna meth,0
REXO2,knn1,mirna meth,0.24053292580946214
REXO2,mean,mirna meth,-1.1343794585110213e-15
REXO2,median,mirna meth,-1.1343794585110213e-15
REXO2,random,mirna meth,0.15020633052565135
REXO4|57109,knn1,mirna meth,0
REXO4|57109,mean,mirna meth,0
REXO4|57109,median,mirna meth,0
REXO4|57109,random,mirna meth,0
RGS3|5998,knn1,mirna meth,0
RGS3|5998,mean,mirna meth,0
RGS3|5998,median,mirna meth,0
RGS3|5998,random,mirna meth,0
RGS4|5999,knn1,mirna meth,0
RGS4|5999,mean,mirna meth,0
RGS4|5999,median,mirna meth,0
RGS4|5999,random,mirna meth,0
RGS9,knn1,mirna meth,0.3866294752903891
RGS9,mean,mirna meth,-3.5738233684729715e-15
RGS9,median,mirna meth,-3.5893989769649e-15
RGS9,random,mirna meth,-0.13517769151878592
RGSL1,knn1,mirna meth,0.30574784686363266
RGSL1,mean,mirna meth,-2.229443755608581e-15
RGSL1,median,mirna meth,-2.217553388912002e-15
RGSL1,random,mirna meth,-0.09150177185272124
RHCG,knn1,mirna meth,0.04098127558261016
RHCG,mean,mirna meth,-5.14786954635496e-16
RHCG,median,mirna meth,-4.966889757615918e-16
RHCG,random,mirna meth,-0.0022077329557537344
RHEBL1,knn1,mirna meth,0.21723368507879903
RHEBL1,mean,mirna meth,-1.7566818837443011e-15
RHEBL1,median,mirna meth,1.756681883744301e-15
RHEBL1,random,mirna meth,-0.08503747883428649
RHOBTB3,knn1,mirna meth,0.44006395790808045
RHOBTB3,mean,mirna meth,-1.5718109907987627e-15
RHOBTB3,median,mirna meth,-1.582305412056542e-15
RHOBTB3,random,mirna meth,0.0491063729113206
RHOB|388,knn1,mirna meth,0
RHOB|388,mean,mirna meth,0
RHOB|388,median,mirna meth,0
RHOB|388,random,mirna meth,0
RINL,knn1,mirna meth,0.32711843113323763
RINL,mean,mirna meth,-3.1625601488440255e-16
RINL,median,mirna meth,3.007970930732097e-16
RINL,random,mirna meth,0.12312537680091402
RIOK3,knn1,mirna meth,0.20095864393987012
RIOK3,mean,mirna meth,2.70733961530247e-16
RIOK3,median,mirna meth,-2.42966375732273e-16
RIOK3,random,mirna meth,-0.02669567607331264
RIOK3|8780,knn1,mirna meth,0
RIOK3|8780,mean,mirna meth,0
RIOK3|8780,median,mirna meth,0
RIOK3|8780,random,mirna meth,0
RIPK2|8767,knn1,mirna meth,0
RIPK2|8767,mean,mirna meth,0
RIPK2|8767,median,mirna meth,0
RIPK2|8767,random,mirna meth,0
RIPK3,knn1,mirna meth,0.2467811182305645
RIPK3,mean,mirna meth,5.433594810673687e-16
RIPK3,median,mirna meth,-5.540039555307137e-16
RIPK3,random,mirna meth,-0.005279583603217961
RMST,knn1,mirna meth,0.6581107523758675
RMST,mean,mirna meth,-1.3146466669631125e-15
RMST,median,mirna meth,-1.3146466669631125e-15
RMST,random,mirna meth,-0.016671357011080336
RNASE4|6038,knn1,mirna meth,0
RNASE4|6038,mean,mirna meth,0
RNASE4|6038,median,mirna meth,0
RNASE4|6038,random,mirna meth,0
RND2,knn1,mirna meth,0.18819947844244367
RND2,mean,mirna meth,-2.3979057827944584e-16
RND2,median,mirna meth,-2.3979057827944584e-16
RND2,random,mirna meth,-0.00020211757722193402
RNF103|7844,knn1,mirna meth,0
RNF103|7844,mean,mirna meth,0
RNF103|7844,median,mirna meth,0
RNF103|7844,random,mirna meth,0
RNF115|27246,knn1,mirna meth,0
RNF115|27246,mean,mirna meth,0
RNF115|27246,median,mirna meth,0
RNF115|27246,random,mirna meth,0
RNF130,knn1,mirna meth,0.19563442529558042
RNF130,mean,mirna meth,1.2902496780483527e-15
RNF130,median,mirna meth,-1.2940969385447307e-15
RNF130,random,mirna meth,0.027446066772958244
RNF144B|255488,knn1,mirna meth,0
RNF144B|255488,mean,mirna meth,0
RNF144B|255488,median,mirna meth,0
RNF144B|255488,random,mirna meth,0
RNF160,knn1,mirna meth,0.04554262730763356
RNF160,mean,mirna meth,4.884061917060327e-16
RNF160,median,mirna meth,4.4273116822241297e-16
RNF160,random,mirna meth,0.0978837853615715
RNF180,knn1,mirna meth,0.171330841806813
RNF180,mean,mirna meth,-5.4230516660156513e-17
RNF180,median,mirna meth,7.962417128673775e-17
RNF180,random,mirna meth,-0.09672074018716996
RNF20,knn1,mirna meth,0.11614093015065047
RNF20,mean,mirna meth,5.30855671118132e-16
RNF20,median,mirna meth,-5.252381507888396e-16
RNF20,random,mirna meth,0.12272516803833161
RNF207|388591,knn1,mirna meth,0
RNF207|388591,mean,mirna meth,0
RNF207|388591,median,mirna meth,0
RNF207|388591,random,mirna meth,0
RNF216,knn1,mirna meth,0.5977730718370554
RNF216,mean,mirna meth,6.12381382993553e-17
RNF216,median,mirna meth,8.037505651790383e-17
RNF216,random,mirna meth,0.09470283336405358
RNF216|54476,knn1,mirna meth,0
RNF216|54476,mean,mirna meth,0
RNF216|54476,median,mirna meth,0
RNF216|54476,random,mirna meth,0
RNF44|22838,knn1,mirna meth,0
RNF44|22838,mean,mirna meth,0
RNF44|22838,median,mirna meth,0
RNF44|22838,random,mirna meth,0
RNF5;RNF5P1,knn1,mirna meth,0.16404849565679444
RNF5;RNF5P1,mean,mirna meth,0
RNF5;RNF5P1,median,mirna meth,1.0460913170700821e-16
RNF5;RNF5P1,random,mirna meth,0.14034399206400525
RNF5|6048,knn1,mirna meth,0
RNF5|6048,mean,mirna meth,0
RNF5|6048,median,mirna meth,0
RNF5|6048,random,mirna meth,0
RNF8|9025,knn1,mirna meth,0
RNF8|9025,mean,mirna meth,0
RNF8|9025,median,mirna meth,0
RNF8|9025,random,mirna meth,0
ROBO2,knn1,mirna meth,0.039444812909983286
ROBO2,mean,mirna meth,-1.2619979151220433e-15
ROBO2,median,mirna meth,1.2743100899037217e-15
ROBO2,random,mirna meth,0.01118739328465355
RPA2|6118,knn1,mirna meth,0
RPA2|6118,mean,mirna meth,0
RPA2|6118,median,mirna meth,0
RPA2|6118,random,mirna meth,0
RPGRIP1L|23322,knn1,mirna meth,0
RPGRIP1L|23322,mean,mirna meth,0
RPGRIP1L|23322,median,mirna meth,0
RPGRIP1L|23322,random,mirna meth,0
RPL13AP20,knn1,mirna meth,0.05285019238326949
RPL13AP20,mean,mirna meth,-1.431924274079881e-15
RPL13AP20,median,mirna meth,-1.4182776166005626e-15
RPL13AP20,random,mirna meth,-0.04165717886489659
RPL13AP3,knn1,mirna meth,0.30394236409869657
RPL13AP3,mean,mirna meth,4.293632613614249e-15
RPL13AP3,median,mirna meth,-4.270644693612745e-15
RPL13AP3,random,mirna meth,0.1732091304339928
RPL17|6139,knn1,mirna meth,0
RPL17|6139,mean,mirna meth,0
RPL17|6139,median,mirna meth,0
RPL17|6139,random,mirna meth,0
RPL18AP3;SNORA68;RPL18A,knn1,mirna meth,0.19365435998183297
RPL18AP3;SNORA68;RPL18A,mean,mirna meth,6.9068368527704756e-18
RPL18AP3;SNORA68;RPL18A,median,mirna meth,2.0720510558311432e-17
RPL18AP3;SNORA68;RPL18A,random,mirna meth,-0.012070463384994758
RPL21P44,knn1,mirna meth,0.04290270308369477
RPL21P44,mean,mirna meth,-3.569880395101575e-15
RPL21P44,median,mirna meth,3.5819561004549844e-15
RPL21P44,random,mirna meth,0.1349670558959854
RPL22L1,knn1,mirna meth,0.6019107838551144
RPL22L1,mean,mirna meth,-5.942433560936318e-16
RPL22L1,median,mirna meth,5.992300136272848e-16
RPL22L1,random,mirna meth,-0.07221773140582344
RPL36,knn1,mirna meth,0.07673547818989492
RPL36,mean,mirna meth,0
RPL36,median,mirna meth,4.599705246340359e-17
RPL36,random,mirna meth,-0.07341763046651226
RPL38|6169,knn1,mirna meth,0
RPL38|6169,mean,mirna meth,0
RPL38|6169,median,mirna meth,0
RPL38|6169,random,mirna meth,0
RPL39|6170,knn1,mirna meth,0
RPL39|6170,mean,mirna meth,0
RPL39|6170,median,mirna meth,0
RPL39|6170,random,mirna meth,0
RPS10P7|376693,knn1,mirna meth,0
RPS10P7|376693,mean,mirna meth,0
RPS10P7|376693,median,mirna meth,0
RPS10P7|376693,random,mirna meth,0
RPS11|6205,knn1,mirna meth,0
RPS11|6205,mean,mirna meth,0
RPS11|6205,median,mirna meth,0
RPS11|6205,random,mirna meth,0
RPS15AP10;GPBP1L1,knn1,mirna meth,0.12801187586340607
RPS15AP10;GPBP1L1,mean,mirna meth,-1.349283410505322e-15
RPS15AP10;GPBP1L1,median,mirna meth,-1.3506156504326196e-15
RPS15AP10;GPBP1L1,random,mirna meth,0.06481412353700217
RPS3|6188,knn1,mirna meth,0
RPS3|6188,mean,mirna meth,0
RPS3|6188,median,mirna meth,0
RPS3|6188,random,mirna meth,0
RPS6KA4,knn1,mirna meth,0.35443115301468486
RPS6KA4,mean,mirna meth,0
RPS6KA4,median,mirna meth,-2.2726392979648145e-15
RPS6KA4,random,mirna meth,-0.04878622038284473
RPS6KC1|26750,knn1,mirna meth,0
RPS6KC1|26750,mean,mirna meth,0
RPS6KC1|26750,median,mirna meth,0
RPS6KC1|26750,random,mirna meth,0
RRN3P2,knn1,mirna meth,0.32671670337146635
RRN3P2,mean,mirna meth,-1.9577036474249343e-15
RRN3P2,median,mirna meth,-1.951373889673445e-15
RRN3P2,random,mirna meth,0.049922675551395235
RRP7B|91695,knn1,mirna meth,0
RRP7B|91695,mean,mirna meth,0
RRP7B|91695,median,mirna meth,0
RRP7B|91695,random,mirna meth,0
RSBN1L|222194,knn1,mirna meth,0
RSBN1L|222194,mean,mirna meth,0
RSBN1L|222194,median,mirna meth,0
RSBN1L|222194,random,mirna meth,0
RSL24D1|51187,knn1,mirna meth,0
RSL24D1|51187,mean,mirna meth,0
RSL24D1|51187,median,mirna meth,0
RSL24D1|51187,random,mirna meth,0
RSRC1|51319,knn1,mirna meth,0
RSRC1|51319,mean,mirna meth,0
RSRC1|51319,median,mirna meth,0
RSRC1|51319,random,mirna meth,0
RTEL1|51750,knn1,mirna meth,0
RTEL1|51750,mean,mirna meth,0
RTEL1|51750,median,mirna meth,0
RTEL1|51750,random,mirna meth,0
RTKN2,knn1,mirna meth,0.2710843031383226
RTKN2,mean,mirna meth,-4.22167149424094e-16
RTKN2,median,mirna meth,4.1932427299699573e-16
RTKN2,random,mirna meth,-0.1388797828267322
RTL1,knn1,mirna meth,0.2663239800602073
RTL1,mean,mirna meth,-1.7116614450881201e-15
RTL1,median,mirna meth,-1.708797937860871e-15
RTL1,random,mirna meth,-0.11264893866343088
RTN3|10313,knn1,mirna meth,0
RTN3|10313,mean,mirna meth,0
RTN3|10313,median,mirna meth,0
RTN3|10313,random,mirna meth,0
RTN4RL1|146760,knn1,mirna meth,0
RTN4RL1|146760,mean,mirna meth,0
RTN4RL1|146760,median,mirna meth,0
RTN4RL1|146760,random,mirna meth,0
RTP4|64108,knn1,mirna meth,0
RTP4|64108,mean,mirna meth,0
RTP4|64108,median,mirna meth,0
RTP4|64108,random,mirna meth,0
RUNDC2A,knn1,mirna meth,0.1475052548779461
RUNDC2A,mean,mirna meth,1.3975717482333273e-15
RUNDC2A,median,mirna meth,1.401729420242521e-15
RUNDC2A,random,mirna meth,0.07615002723121779
RUNDC2C|440352,knn1,mirna meth,0
RUNDC2C|440352,mean,mirna meth,0
RUNDC2C|440352,median,mirna meth,0
RUNDC2C|440352,random,mirna meth,0
RUVBL1,knn1,mirna meth,0.2912069604005386
RUVBL1,mean,mirna meth,1.9508006052446956e-16
RUVBL1,median,mirna meth,-1.8424227938422121e-16
RUVBL1,random,mirna meth,0.09505552952263215
RXRA,knn1,mirna meth,0.2582543682799847
RXRA,mean,mirna meth,1.1417194197685968e-15
RXRA,median,mirna meth,1.1299405949854637e-15
RXRA,random,mirna meth,-0.0868608946324897
S100A5;S100A6,knn1,mirna meth,0.27174300791004713
S100A5;S100A6,mean,mirna meth,5.187230806219158e-16
S100A5;S100A6,median,mirna meth,5.366788795665206e-16
S100A5;S100A6,random,mirna meth,0.16740862995582995
S1PR5|53637,knn1,mirna meth,0
S1PR5|53637,mean,mirna meth,0
S1PR5|53637,median,mirna meth,0
S1PR5|53637,random,mirna meth,0
SAP130|79595,knn1,mirna meth,0
